# E_photon	π＋π→ρ0＋γ	π＋π→ρ0＋γ_error	π＋π0→ρ＋γ	π＋π0→ρ＋γ_error	π＋ρ→π0＋γ	π＋ρ→π0＋γ_error	π＋ρ0→π＋γ	π＋ρ0→π＋γ_error	π＋π→η＋γ	π＋π→η＋γ_error	π＋π→γ＋γ	π＋π→γ＋γ_error	π＋η→π＋γ	π＋η→π＋γ_error	π0＋ρ→π＋γ	π0＋ρ→π＋γ_error	π0＋ρ0→π0＋γ	π0＋ρ0→π0＋γ_error	total	total_error	
1.45	8.381787362009986e-10	7.877081469349254e-11	5.618588514885769e-10	3.5692149899849025e-11	3.940096821043002e-08	8.557496009746368e-10	5.105828132009802e-09	1.3195703843416662e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.9618107756056204e-08	4.708573855881077e-10	1.1695352631179956e-08	3.1157281879939143e-10	7.722029431736557e-08	1.2705227793825461e-09
1.47	7.284659540181049e-10	7.526663882513153e-11	4.895653698258366e-10	3.7639798311398796e-11	3.471328317036327e-08	7.700191462288601e-10	4.4634223247272945e-09	1.2209905651181552e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.758747192771096e-08	4.923826832546051e-10	1.0383235504114023e-08	3.1867994989729396e-10	6.836544425075948e-08	1.2087948543198885e-09
1.49	6.280784310117711e-10	6.654230222922878e-11	4.1866289852611674e-10	3.722400878879498e-11	3.072781140154627e-08	7.388530336004407e-10	3.9407836702064425e-09	9.893866094516185e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.570916249366334e-08	3.971411681994541e-10	9.184630104616658e-09	2.894709380870755e-10	6.06091289995706e-08	1.0854785846000804e-09
1.51	5.505635290598942e-10	6.2098853300264e-11	3.638936739109581e-10	2.6993208763524743e-11	2.7117926595481488e-08	5.821205075229593e-10	3.4704522203866355e-09	9.653952923618889e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.4042742259735688e-08	3.853838410082831e-10	8.213210103653393e-09	2.9086783530740603e-10	5.3758788382228055e-08	9.277160638351895e-10
1.53	4.761280387646787e-10	6.376967121963331e-11	3.1454240963266177e-10	2.3626283071569534e-11	2.4124254291263234e-08	4.965447194306715e-10	3.0484715833736114e-09	8.772600029726664e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.2461812704304015e-08	3.6607897215124366e-10	7.293877737489551e-09	2.438369369347868e-10	4.771908676482775e-08	8.672049092776133e-10
1.55	4.1348767862689796e-10	5.1935248802951375e-11	2.71639679640564e-10	2.370227808912451e-11	2.135130036243782e-08	4.782417448109759e-10	2.6769669511331e-09	7.776123885668633e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.1167278601989117e-08	3.1172601926890647e-10	6.5023888878776185e-09	2.1029225385723964e-10	4.238306216170511e-08	7.53689722257974e-10
1.57	3.6135279235079536e-10	4.5934992222083366e-11	2.356590834992534e-10	2.1487838342381847e-11	1.8809104738606794e-08	5.446553275176402e-10	2.3480220643540517e-09	6.753553804726468e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.0004252996454922e-08	2.9879825396253857e-10	5.781346162724603e-09	2.5675274735620836e-10	3.753973783799042e-08	8.117244546138832e-10
1.59	3.0821619102108093e-10	3.594767419515313e-11	2.053814830773747e-10	1.4491939502622151e-11	1.6653311810739955e-08	4.810234415649353e-10	2.0715696469162115e-09	6.602476714966673e-11	0.0	0.0	0.0	0.0	0.0	0.0	8.9089613958356e-09	2.611056489490026e-10	5.098266620105588e-09	1.949104027845178e-10	3.3245707147695806e-08	7.589638020027339e-10
1.61	2.7504879230551784e-10	4.381296767614953e-11	1.8035229834845081e-10	2.0254530177463218e-11	1.4717622550327206e-08	4.1244124288460805e-10	1.8159068633342317e-09	5.868832184733642e-11	0.0	0.0	0.0	0.0	0.0	0.0	7.921118186210378e-09	2.376495680343973e-10	4.536477767572776e-09	1.9002985594598822e-10	2.9446526458098572e-08	6.031984588472827e-10
1.6300000000000001	2.3723170645331835e-10	3.350811343929074e-11	1.5677674811593558e-10	1.5675015668659535e-11	1.3002300498389705e-08	3.73790504321017e-10	1.5878650299235104e-09	4.9366084241981976e-11	0.0	0.0	0.0	0.0	0.0	0.0	7.048536287705508e-09	2.1604909344335478e-10	4.00458605654887e-09	2.1248421446450554e-10	2.6037296327136845e-08	5.566539049014071e-10
1.6500000000000001	2.0555173180412236e-10	3.120289224803074e-11	1.366752104966391e-10	1.5482616633663963e-11	1.1440769095726536e-08	3.1795784553809895e-10	1.4106472627706428e-09	4.441916871762686e-11	0.0	0.0	0.0	0.0	0.0	0.0	6.309304298587607e-09	2.0244632544590463e-10	3.570078563765184e-09	1.6118279896760802e-10	2.307302616315073e-08	5.076037490002918e-10
1.6700000000000002	1.8211026070789584e-10	2.6945404693650854e-11	1.1906018807413312e-10	1.2508010189597524e-11	1.0116085427481304e-08	3.108878417304123e-10	1.225509563658277e-09	4.329373413229325e-11	0.0	0.0	0.0	0.0	0.0	0.0	5.623068941397109e-09	1.9919317299868936e-10	3.151383590316783e-09	1.4286059536225928e-10	2.0417217971635497e-08	4.461487755641618e-10
1.69	1.5907991418951292e-10	2.7895020585869868e-11	1.0257743462499049e-10	1.3565291373847085e-11	8.968293539924334e-09	2.7130150423639573e-10	1.0753847570484564e-09	3.485778296219114e-11	0.0	0.0	0.0	0.0	0.0	0.0	4.981980843744494e-09	1.756807846102255e-10	2.8152096665098022e-09	1.275393465407231e-10	1.810252615604159e-08	3.9251281900991384e-10
1.71	1.33062673049022e-10	2.2046787891380773e-11	9.204697725220647e-11	1.1961988661820782e-11	7.875752310713689e-09	2.4015488466127604e-10	9.410951029876582e-10	3.2782825236039534e-11	0.0	0.0	0.0	0.0	0.0	0.0	4.4443602088839006e-09	1.727325273793984e-10	2.4836982239851274e-09	1.2655460781099002e-10	1.59700154968716e-08	3.9546117530410443e-10
1.73	1.1749855235081262e-10	1.9993962856806457e-11	7.868157437802884e-11	1.3355415846926342e-11	6.974535930293162e-09	2.2506249865760202e-10	8.3318811307854e-10	3.519166469793526e-11	0.0	0.0	0.0	0.0	0.0	0.0	3.926925936747621e-09	1.7867044220931645e-10	2.20001365602253e-09	1.1521044511435268e-10	1.4130843762870695e-08	3.831788381697219e-10
1.75	9.88914452708285e-11	1.5704993196449603e-11	6.878142988327942e-11	1.3191654600636083e-11	6.143049266354141e-09	2.279791388102407e-10	7.241390387769967e-10	2.8310767838704418e-11	0.0	0.0	0.0	0.0	0.0	0.0	3.497907641919277e-09	1.5928440461546922e-10	1.9394472008869588e-09	1.0067803983956332e-10	1.2472216023091481e-08	3.562034857967449e-10
1.77	8.831633211544387e-11	1.87830336273524e-11	6.036994680670484e-11	1.049485016531432e-11	5.410596624040786e-09	1.6288181224260437e-10	6.371666756947628e-10	2.5902460567664493e-11	0.0	0.0	0.0	0.0	0.0	0.0	3.130141175025849e-09	1.4970779717375873e-10	1.7239005255503596e-09	8.960179038634562e-11	1.1050491279233904e-08	2.4643662957785154e-10
1.79	7.985376747996372e-11	1.738762763236261e-11	5.173405755446517e-11	9.400468556595084e-12	4.796148644650286e-09	1.8748331378717764e-10	5.604107254847936e-10	2.647503018599754e-11	0.0	0.0	0.0	0.0	0.0	0.0	2.775333095022867e-09	1.1536042127972017e-10	1.5305580038469262e-09	8.441727334835181e-11	9.7940382940393e-09	2.8007270581150166e-10
1.81	6.543604600674305e-11	1.2198009771759687e-11	4.4652788695374535e-11	7.35011602535871e-12	4.2022521420835295e-09	1.506006961874575e-10	4.838916312450642e-10	2.176762150712049e-11	0.0	0.0	0.0	0.0	0.0	0.0	2.4697585283468653e-09	1.3241447687952603e-10	1.3681897359733244e-09	7.545952651933087e-11	8.634180872350902e-09	2.3823363756740145e-10
1.83	6.041585596589898e-11	1.4701465877335727e-11	3.8997952536257897e-11	6.994018774990162e-12	3.7356424617303025e-09	1.3877543187744294e-10	4.2973644293887156e-10	1.8765919270525225e-11	0.0	0.0	0.0	0.0	0.0	0.0	2.1771399522305436e-09	1.1814117466239278e-10	1.2083670432826475e-09	6.673259324817502e-11	7.650299708684523e-09	2.4049884199462016e-10
1.85	4.9959774169629566e-11	1.2410388546220646e-11	3.448216992282235e-11	8.968985931666605e-12	3.3190565372161454e-09	1.2614193981605687e-10	3.723953502728124e-10	1.851887251499592e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.9411991086515486e-09	1.0287141145351898e-10	1.0649708172814226e-09	5.545518062304042e-11	6.7820637575143804e-09	1.955341816236039e-10
1.87	4.698957026818952e-11	1.1369042180658267e-11	2.953755046613635e-11	6.953342626952364e-12	2.885667530553793e-09	1.4705967716410805e-10	3.282308841532754e-10	1.611952404181916e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.714267951921251e-09	1.1215307064316596e-10	9.486526136849342e-10	6.803673139085819e-11	5.9533461010475795e-09	2.2756935302325487e-10
1.8900000000000001	3.8802767507085186e-11	1.2801222291966882e-11	2.6104276258557656e-11	9.491338569352175e-12	2.5638982839496542e-09	1.4381532172607477e-10	2.87859700098599e-10	1.52383464992173e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.5275323486760907e-09	8.322669984215802e-11	8.408120942780564e-10	5.5825271825907795e-11	5.285009470768043e-09	2.021545053754491e-10
1.9100000000000001	3.32786200981919e-11	1.0714976830738036e-11	2.3304076506557827e-11	7.965203655158978e-12	2.2511307821279246e-09	1.2848516180582113e-10	2.5217085996648613e-10	1.3290912137239098e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.356354700424311e-09	8.07738487882562e-11	7.308076672559943e-10	5.583186079770833e-11	4.647046706379465e-09	1.7566451766718618e-10
1.93	2.993251369072949e-11	9.307633711667359e-12	2.0092547758195147e-11	5.897032026151496e-12	1.9811328320993353e-09	9.67292407843323e-11	2.2208204704828178e-10	1.4471668215570818e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.2142067151089654e-09	7.697917232889706e-11	6.504158148503587e-10	5.332422283027879e-11	4.117862470555865e-09	1.493834215127802e-10
1.95	2.5439419378734827e-11	7.633098821940973e-12	1.6720677922973693e-11	4.849372824500574e-12	1.7376601546277496e-09	9.578026037250275e-11	1.9559981053454017e-10	1.3076328199905409e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.0754122443312008e-09	6.618328192389127e-11	5.73357305742823e-10	4.571675345222495e-11	3.624189612538023e-09	1.304896797434073e-10
1.97	2.5067008925778718e-11	1.3186251770642127e-11	1.516710743076133e-11	5.14428136507541e-12	1.5308486326220013e-09	9.260787371654746e-11	1.6852983635762318e-10	9.445805463174177e-12	0.0	0.0	0.0	0.0	0.0	0.0	9.580586143384317e-10	7.24476352474187e-11	5.061472254608303e-10	3.967429444469721e-11	3.2038184251354257e-09	1.4264130168712493e-10
1.99	2.1630440954274932e-11	9.73415383560987e-12	1.2925912810483573e-11	5.2155078397040335e-12	1.3505882740227248e-09	1.0332977112655704e-10	1.482448734147201e-10	1.0225327047679293e-11	0.0	0.0	0.0	0.0	0.0	0.0	8.46438476099667e-10	6.127294903018066e-11	4.4547623960458704e-10	3.6534358131677354e-11	2.8253042169064574e-09	1.4697136762511334e-10
2.01	1.7085836369696015e-11	6.476515947332677e-12	1.120066485761385e-11	3.612688873887675e-12	1.1910991324044517e-09	9.021163931642042e-11	1.2973362782966265e-10	9.668339491473754e-12	0.0	0.0	0.0	0.0	0.0	0.0	7.517661575903623e-10	5.621021554721596e-11	3.911139210117148e-10	3.106499467794109e-11	2.4919993400635e-09	1.2023713588980545e-10
2.03	1.4919770937657083e-11	6.725490155658235e-12	9.695267046566096e-12	2.6903084061114575e-12	1.0396982309712592e-09	7.496443323629374e-11	1.1307311427932618e-10	9.790674022964263e-12	0.0	0.0	0.0	0.0	0.0	0.0	6.675486824827753e-10	4.9473475843632997e-11	3.493565479744148e-10	3.0011681831756733e-11	2.194291613691999e-09	9.770219723088973e-11
2.05	1.4590107885197715e-11	8.009543483129848e-12	8.394685251834089e-12	3.04451134561081e-12	9.380998356914745e-10	8.490329227058934e-11	1.0025920104336551e-10	9.671229031300478e-12	0.0	0.0	0.0	0.0	0.0	0.0	5.920098642966529e-10	4.511512855114022e-11	3.0663553568954355e-10	3.301210719411268e-11	1.9599892298580674e-09	1.1967527918295706e-10
2.07	1.0742117102246866e-11	4.556687242550205e-12	7.002115348584928e-12	2.2045731042249635e-12	8.146755567837942e-10	6.456221821197471e-11	8.651094692157695e-11	6.714425915266687e-12	0.0	0.0	0.0	0.0	0.0	0.0	5.241196520697786e-10	4.6018968880605893e-11	2.7418072958812726e-10	2.4519771957771403e-11	1.7172311178141094e-09	9.255148830167954e-11
2.09	1.0040148092760932e-11	4.505424413926175e-12	6.5620603620824194e-12	2.7818313851493426e-12	7.202334419827731e-10	7.310637540474439e-11	7.628993511186202e-11	6.680602428482017e-12	0.0	0.0	0.0	0.0	0.0	0.0	4.661433385249178e-10	4.70055447856987e-11	2.441722616269977e-10	2.9419816418330094e-11	1.5234411857013944e-09	9.859651818744538e-11
2.11	7.948542692008952e-12	3.729718556740672e-12	5.4819259226485835e-12	2.0088882460219286e-12	6.351647800477749e-10	5.717477563675983e-11	6.633611991695712e-11	7.026648097247097e-12	0.0	0.0	0.0	0.0	0.0	0.0	4.11341659119777e-10	3.632643932485403e-11	2.176914981220569e-10	2.548705274735755e-11	1.3439645258212232e-09	7.819457592130241e-11
2.13	7.241275168689942e-12	4.445432695192591e-12	4.4670409894968246e-12	1.807844299339831e-12	5.567323994178687e-10	5.294433074126645e-11	5.847343756137319e-11	6.298310572391352e-12	0.0	0.0	0.0	0.0	0.0	0.0	3.6276872425829277e-10	3.143313191623635e-11	1.9287406219758156e-10	2.1333945539978455e-11	1.1825569395933031e-09	6.811973031423523e-11
2.15	6.3305091236056075e-12	3.290731799202721e-12	3.940973629401124e-12	1.9570378329884688e-12	4.917841725727851e-10	4.514936725664856e-11	5.0985775205302125e-11	4.342274567665915e-12	0.0	0.0	0.0	0.0	0.0	0.0	3.2114491159620437e-10	3.716868496509392e-11	1.7135189550170572e-10	2.3284360207837694e-11	1.045538237629004e-09	6.743220690589085e-11
2.17	5.53952205701976e-12	3.518309841977184e-12	3.740651192133463e-12	1.8977935036771685e-12	4.3583660856940495e-10	4.31979210458924e-11	4.5959848259739486e-11	5.423103371558618e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.850418306954168e-10	3.1830768354589166e-11	1.474305162309553e-10	1.785958164074454e-11	9.235489770046697e-10	6.05365368018988e-11
2.19	4.722111487966956e-12	2.4870461417861856e-12	2.8335740034590612e-12	1.170144069721925e-12	3.7534172095743217e-10	4.0668460020058894e-11	3.897112668539818e-11	4.782066527363479e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.5237728846344205e-10	2.5501925661791157e-11	1.3320829221589245e-10	2.0698898078015262e-11	8.074541138135907e-10	5.449553830102557e-11
2.21	4.049743976735447e-12	1.9324332821756007e-12	2.781555926692838e-12	1.292510365457108e-12	3.3007304425904754e-10	4.374627465149569e-11	3.432747225623036e-11	4.59206268001726e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.213071834059435e-10	2.392160971648812e-11	1.1671433342749753e-10	1.5295753499559836e-11	7.09253333252147e-10	5.6724528492649375e-11
2.23	3.4620374590335306e-12	2.950745972461555e-12	2.462002830819663e-12	1.894747699960013e-12	2.904030005249836e-10	3.088618787442012e-11	2.992487770614958e-11	3.9780960945919165e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.9605015664200382e-10	2.3536015323555827e-11	1.0421844690292281e-10	1.4619860165197895e-11	6.265205220659132e-10	4.818136691777845e-11
2.25	3.486817957788875e-12	1.8702765797782638e-12	2.199960842347935e-12	1.463118122564561e-12	2.5250324011630694e-10	2.952034783630971e-11	2.6419652604463493e-11	3.626031470566204e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.710198911595567e-10	2.418100037501408e-11	9.246629873131245e-11	1.731253215920784e-11	5.480958614117764e-10	3.9756796083455013e-11
2.27	2.776531437010607e-12	2.597352904973278e-12	2.2470219443656174e-12	1.6126682169420665e-12	2.2379286284767483e-10	2.994915331536018e-11	2.314059976705067e-11	3.5015302740122915e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.5366799715313897e-10	2.1035719324704912e-11	8.245587018265637e-11	1.3692126641117133e-11	4.880808833318971e-10	4.1086650796924015e-11
2.29	1.9242051063314786e-12	1.3218688169326384e-12	1.684067800331632e-12	1.3183998885258934e-12	1.9934618514465699e-10	3.9401155887199257e-11	1.945170878922903e-11	2.4733762740173425e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.368150002419282e-10	1.7636065188174138e-11	7.144880129917813e-11	1.4792019629452975e-11	4.306699683816554e-10	4.047992743945036e-11
2.31	1.733882634523145e-12	1.4294200961839735e-12	1.4168164905901297e-12	1.0034271943749076e-12	1.7388585453319892e-10	2.334559647774816e-11	1.7949829714365282e-11	3.2859409382020826e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.1868573865660022e-10	1.5365007393995785e-11	6.291334483424265e-11	1.4810054891403236e-11	3.7658546686352025e-10	2.93677689660532e-11
2.3299999999999996	1.8789274649179468e-12	1.5697470411810593e-12	1.1553790194723988e-12	9.120167552203757e-13	1.5248606646953912e-10	2.5828524064603902e-11	1.615968729953567e-11	5.183538943869294e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.0323014390275181e-10	1.3318141257360596e-11	5.833076254092467e-11	1.3020784432051077e-11	3.3324096669714165e-10	3.013210374667548e-11
2.3499999999999996	1.6737203079678567e-12	1.7403350657747961e-12	1.223200711651778e-12	1.2718761758386754e-12	1.3361851138208824e-10	2.3039203272283395e-11	1.3771273798749681e-11	2.599293459630435e-12	0.0	0.0	0.0	0.0	0.0	0.0	9.341342771370251e-11	1.387195680759081e-11	4.9246680126006634e-11	1.1904636176194858e-11	2.929468140401667e-10	3.227470008175116e-11
2.3699999999999997	1.359241237017657e-12	1.2543578516002571e-12	8.738627501877262e-13	1.0617679766646009e-12	1.211835752020746e-10	1.7461981426525275e-11	1.1568523506409365e-11	2.28284196104859e-12	0.0	0.0	0.0	0.0	0.0	0.0	7.82690726999489e-11	1.1126845209683617e-11	4.554507115039295e-11	1.1278673929012593e-11	2.587993465460311e-10	2.411806311656443e-11
2.3899999999999997	1.1219366886772934e-12	1.0578583383106808e-12	8.631220138914964e-13	7.688802562234633e-13	1.0508246199124539e-10	1.58306172858932e-11	1.022072804005389e-11	1.9526162530239854e-12	0.0	0.0	0.0	0.0	0.0	0.0	7.353416503817668e-11	1.2405506552209373e-11	3.920094668990868e-11	1.078509787407779e-11	2.3002336046195336e-10	2.2133933224583082e-11
2.4099999999999997	1.1707841932918916e-12	1.0882446725432307e-12	8.837694495492006e-13	1.2032077265834145e-12	9.1250387764201e-11	1.3755248103172182e-11	8.594934812616327e-12	1.8494479040293542e-12	0.0	0.0	0.0	0.0	0.0	0.0	6.455294562770335e-11	1.1722350525524571e-11	3.574999515428618e-11	9.202881441254147e-12	2.0220281700164798e-10	1.8200102504808398e-11
2.4299999999999997	7.823998290361903e-13	5.783672414250108e-13	7.002500028353658e-13	8.089797237028731e-13	8.086338166693478e-11	1.3742256506710588e-11	7.371116503324522e-12	1.4432860513398912e-12	0.0	0.0	0.0	0.0	0.0	0.0	6.008890961446602e-11	1.59028607563995e-11	3.0804558400207403e-11	1.0043885340911782e-11	1.8061061601680428e-10	2.4095141287979356e-11
2.4499999999999997	8.319140640596887e-13	1.0478774063542158e-12	7.691672522391938e-13	1.2206523897307137e-12	7.165104206641462e-11	1.1463158602168201e-11	6.567306575906567e-12	1.6589616297854478e-12	0.0	0.0	0.0	0.0	0.0	0.0	4.90082746087513e-11	9.512640232214945e-12	2.8154709202175726e-11	8.521798591598932e-12	1.5698241376954711e-10	1.8824274918939223e-11
2.4699999999999998	8.947990315468553e-13	8.70449518978076e-13	4.475512090256665e-13	4.1310903083555973e-13	6.000851309106157e-11	1.2053770180367477e-11	5.564613487120572e-12	1.3360160336068942e-12	0.0	0.0	0.0	0.0	0.0	0.0	4.549163257936148e-11	9.114205822787383e-12	2.360999386570509e-11	8.364265526685948e-12	1.360171032638212e-10	1.856807381636183e-11
2.4899999999999998	5.101263164770157e-13	6.353771327473479e-13	4.916375815738851e-13	4.958822952822456e-13	5.5255606216809294e-11	2.098245292186525e-11	5.089932958072551e-12	1.6262753118626246e-12	0.0	0.0	0.0	0.0	0.0	0.0	3.789534043855253e-11	9.300133282427844e-12	2.074271261845026e-11	7.109466649522203e-12	1.1998535612993552e-10	2.4925635377048422e-11
2.51	6.514213644085825e-13	8.101259037510358e-13	3.734710971344152e-13	5.505725238633775e-13	4.993948993991731e-11	1.5873715744017966e-11	4.615903915355756e-12	1.6277353963065607e-12	0.0	0.0	0.0	0.0	0.0	0.0	3.457756200030924e-11	8.259476345750276e-12	1.710601564588884e-11	6.634300193460399e-12	1.0726386396301414e-10	2.095831361394813e-11
2.53	4.804419968206962e-13	5.368342582577154e-13	3.42498907082722e-13	4.105520343790177e-13	4.287300268760887e-11	9.5092777711081e-12	4.112687169295148e-12	1.5341391457902691e-12	0.0	0.0	0.0	0.0	0.0	0.0	3.188490091565073e-11	7.1803533584257475e-12	1.5379015731417906e-11	5.79041512734708e-12	9.507254740787608e-11	1.5170914591029183e-11
2.55	4.73285627901298e-13	6.79143694772976e-13	2.1176943200341514e-13	2.9851876272654214e-13	3.8812716472507903e-11	1.0591493711690531e-11	3.5298385908251164e-12	1.409290924194951e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.962295255063289e-11	8.412730015072886e-12	1.454521540640674e-11	5.463056471114934e-12	8.71957780802774e-11	1.602167741883314e-11
2.57	4.831008290116535e-13	7.944043612121405e-13	2.9517862118654836e-13	4.0023983800810733e-13	3.314951226192953e-11	8.435125883003137e-12	3.124144217740631e-12	1.0798524852716198e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.4236642171857867e-11	4.669560083339841e-12	1.3390886804981393e-11	5.154207153777791e-12	7.467946490670765e-11	1.0519924689595048e-11
2.59	4.2476740435433517e-13	5.291020478879137e-13	1.7970631957828236e-13	1.9533864042893386e-13	2.7760711420721485e-11	6.9936256191200996e-12	2.5779489069097592e-12	7.896136544194387e-13	0.0	0.0	0.0	0.0	0.0	0.0	2.154743615724238e-11	6.7968774209521534e-12	1.102179228923723e-11	4.898767836877859e-12	6.351236249804348e-11	1.1595971500582104e-11
2.61	3.022754102617188e-13	4.4967872185527124e-13	1.6471465859405146e-13	1.966918248179726e-13	2.5733675970894633e-11	6.550666876209742e-12	2.404477531435714e-12	1.135704265582246e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.8831783108078662e-11	5.525842563268014e-12	8.472577016349124e-12	3.77557722405948e-12	5.590950369561391e-11	9.1711721993105e-12
2.63	2.7236335508287005e-13	4.945510364861694e-13	1.94541231481443e-13	2.799791013514301e-13	2.4837273633150004e-11	1.256294675613416e-11	2.047297133419935e-12	8.84617444838634e-13	0.0	0.0	0.0	0.0	0.0	0.0	1.8366673917805318e-11	6.462442492461126e-12	8.673808241447399e-12	3.408819922864285e-12	5.4391957512386954e-11	1.5990320498730567e-11
2.65	2.394744009165326e-13	3.842324453973357e-13	9.747136674676714e-14	1.399946137860151e-13	2.0290492547758748e-11	8.577978075126439e-12	1.7728369067486055e-12	6.705732769674173e-13	0.0	0.0	0.0	0.0	0.0	0.0	1.4256600593874938e-11	4.252907071321546e-12	7.173992287304166e-12	3.704978804900143e-12	4.383086810334974e-11	9.125023242823945e-12
2.67	2.7012610864934334e-13	4.674014258587517e-13	8.313082546217517e-14	1.2086209517129768e-13	1.7577861376466038e-11	7.618422655224467e-12	1.4878645311059125e-12	6.670270238782311e-13	0.0	0.0	0.0	0.0	0.0	0.0	1.3544063473893108e-11	4.184955081501748e-12	5.978808727855563e-12	3.4366640947771464e-12	3.894185504343215e-11	1.0442716385265541e-11
2.69	1.4997037766721602e-13	2.411826916643522e-13	6.65781172163098e-14	1.0314112447176798e-13	1.3922099496229529e-11	4.344201149194385e-12	1.3659781061549945e-12	7.108996088953495e-13	0.0	0.0	0.0	0.0	0.0	0.0	1.1826297149078528e-11	4.893398877650621e-12	5.5139561595087496e-12	2.480488766941744e-12	3.284487940585534e-11	7.500383277467062e-12
2.71	1.8079946945201728e-13	3.2444028476944443e-13	6.579557540518228e-14	1.4134271569835577e-13	1.4049615712064533e-11	4.283291332236445e-12	1.2967732494410828e-12	5.971165423680803e-13	0.0	0.0	0.0	0.0	0.0	0.0	9.745054907310333e-12	2.8778008591991424e-12	4.650185431570629e-12	2.635245710483732e-12	2.998822434524377e-11	5.1408683637919006e-12
2.73	9.716276080571847e-14	1.7727132061898555e-13	9.650107284310962e-14	2.0449598514317807e-13	1.1485867324407965e-11	4.924010884346673e-12	1.0264840832671244e-12	5.72381107914791e-13	0.0	0.0	0.0	0.0	0.0	0.0	9.9290340808539e-12	4.355426220621171e-12	4.305487146896319e-12	2.996614058270545e-12	2.6940536469074136e-11	8.679772245529634e-12
2.75	1.1512832441898208e-13	2.515980501359439e-13	4.7785617194696164e-14	7.391409293519009e-14	1.0180838874343738e-11	3.838030986541113e-12	8.236845780440754e-13	4.1310428618302984e-13	0.0	0.0	0.0	0.0	0.0	0.0	8.839977626901492e-12	3.421959948247702e-12	3.784185204970564e-12	2.2581401853508842e-12	2.3791600225873546e-11	5.753516584189323e-12
2.77	9.430384372882549e-14	2.55355194407264e-13	4.184797579901121e-14	1.036403529092526e-13	8.51241274334477e-12	3.1889715980507675e-12	7.071162041932288e-13	3.9985586904129547e-13	0.0	0.0	0.0	0.0	0.0	0.0	6.8953237644009805e-12	3.7423585829395245e-12	3.147459476765157e-12	2.277650560078304e-12	1.9398464008231976e-11	5.824155008654473e-12
2.79	7.243895560318088e-14	1.6338198625481118e-13	1.755782521740353e-14	4.231767176461593e-14	8.67564961395212e-12	4.0578844640197915e-12	6.389139888888001e-13	3.674220578749471e-13	0.0	0.0	0.0	0.0	0.0	0.0	6.049239794333843e-12	2.438402293997167e-12	2.804992740059661e-12	1.8241665073532345e-12	1.825879291805501e-11	4.9739081112119104e-12
2.81	7.178996900728462e-14	1.6879616499108514e-13	4.2084379605998924e-14	8.952482970609957e-14	7.593101276591876e-12	3.753372100478858e-12	6.422842740221015e-13	5.730383537614234e-13	0.0	0.0	0.0	0.0	0.0	0.0	5.849939584973366e-12	2.6310885253588415e-12	2.5957128504687e-12	2.101049682392775e-12	1.6794912334669327e-11	5.383899296036915e-12
2.8299999999999996	2.2926280453109073e-14	8.815069963082118e-14	3.289633398825337e-14	1.0349740035156787e-13	6.487998951958922e-12	3.4765317670391016e-12	5.115766447280036e-13	3.959613216090111e-13	0.0	0.0	0.0	0.0	0.0	0.0	4.7476078412153405e-12	3.244974707090388e-12	1.7607185889312084e-12	1.259173236885406e-12	1.3563724641274837e-11	5.381585849572644e-12
2.8499999999999996	3.4182099729758765e-14	1.2020776827484679e-13	2.3314033430590496e-14	6.872380914850902e-14	5.3804678517084725e-12	2.759659536043513e-12	5.559385494307374e-13	5.450264051455268e-13	0.0	0.0	0.0	0.0	0.0	0.0	3.83591093450277e-12	1.95047779550578e-12	1.8141795921483493e-12	1.599616754687779e-12	1.1643993060950673e-11	3.929974597396236e-12
2.8699999999999997	3.003984576010576e-14	1.0613451945382612e-13	3.557797085726322e-14	7.853911205299176e-14	4.579732734747638e-12	2.872383980558032e-12	3.701411824755294e-13	2.780598413008535e-13	0.0	0.0	0.0	0.0	0.0	0.0	4.371613912768044e-12	2.719349337869875e-12	1.3935158264397894e-12	1.9347361623568688e-12	1.0780621473048374e-11	3.800673147721712e-12
