# E_photon	π＋π→ρ0＋γ	π＋π→ρ0＋γ_error	π＋π0→ρ＋γ	π＋π0→ρ＋γ_error	π＋ρ→π0＋γ	π＋ρ→π0＋γ_error	π＋ρ0→π＋γ	π＋ρ0→π＋γ_error	π＋π→η＋γ	π＋π→η＋γ_error	π＋π→γ＋γ	π＋π→γ＋γ_error	π＋η→π＋γ	π＋η→π＋γ_error	π0＋ρ→π＋γ	π0＋ρ→π＋γ_error	π0＋ρ0→π0＋γ	π0＋ρ0→π0＋γ_error	total	total_error	
1.45	8.854574310471338e-10	1.8080266447772252e-10	5.324991631332222e-10	4.437891025478966e-11	3.9029449275001594e-08	1.9023591055990273e-09	5.2478019837463375e-09	2.260062005270234e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.981315514292108e-08	1.1037763059609428e-09	1.1596522218933704e-08	1.0082950122731221e-09	7.710488521478308e-08	3.0419687955458363e-09
1.47	7.276967815675352e-10	1.4310278731649573e-10	4.5032388654049624e-10	6.203798749424831e-11	3.4679212157673016e-08	1.7518853914041163e-09	4.610594016121426e-09	3.0369107132430724e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.7910470674153172e-08	1.0080544734050486e-09	1.0679063139909699e-08	1.0375337677519143e-09	6.905736065596533e-08	2.7100689072360883e-09
1.49	6.283503650353866e-10	1.3919552963771595e-10	3.8464760217552246e-10	4.542963462003563e-11	3.069757266185975e-08	1.711157273886051e-09	4.034604889299525e-09	2.6086578829395173e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.5860247000164298e-08	8.615689022317524e-10	9.485542792786518e-09	6.228803663734603e-10	6.1090965311321e-08	2.465766677831534e-09
1.51	5.723219808334385e-10	1.2201894918355442e-10	3.450839065138599e-10	6.144843306035702e-11	2.7114370286111562e-08	1.1995604700892852e-09	3.5505415011981356e-09	2.7464280435412883e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.4154938408553911e-08	7.851368420885022e-10	8.426460757897208e-09	8.16496080628417e-10	5.4163716841108114e-08	2.2266981792885965e-09
1.53	4.859138107499187e-10	9.750248823695473e-11	3.0397740534424e-10	4.4240813771831015e-11	2.407176496406334e-08	1.1085047339485339e-09	3.0732112249866397e-09	1.7687912401265682e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.2653316121997142e-08	7.140580011291365e-10	7.492256276522691e-09	8.938357391762207e-10	4.8080439803663976e-08	2.1479248381930726e-09
1.55	4.0446445079420107e-10	6.648127317596687e-11	2.636059915644309e-10	4.0873758144671545e-11	2.1182106558082396e-08	1.2270227988180377e-09	2.708569613231376e-09	1.6758253002929608e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.1401557588714096e-08	6.965223141890575e-10	6.630530008920695e-09	5.894192090645897e-10	4.25908342113072e-08	1.98515206540917e-09
1.57	3.4786909843215895e-10	7.11870987081491e-11	2.311024299101175e-10	3.842281990242456e-11	1.8653308207149627e-08	8.988827305875178e-10	2.405665163065529e-09	1.4350177878314682e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.0176797182302137e-08	4.70718106945907e-10	5.710256362535383e-09	3.8931052279259206e-10	3.7524998443394953e-08	1.3953800260300053e-09
1.59	3.1384644632703675e-10	8.945308264323263e-11	1.9784402350603858e-10	3.804443275721939e-11	1.64143181847585e-08	8.504768801491844e-10	2.0785507111943083e-09	1.1337112698191385e-10	0.0	0.0	0.0	0.0	0.0	0.0	9.081802225425503e-09	5.727716935145447e-10	5.148202043893235e-09	4.064560214556332e-10	3.3234563635104625e-08	1.3825677585388928e-09
1.61	2.568904722041845e-10	4.2670773717554334e-11	1.8006671016747567e-10	3.099341989873623e-11	1.4734022723221053e-08	7.990153532685843e-10	1.8308312691262537e-09	9.118413077565104e-11	0.0	0.0	0.0	0.0	0.0	0.0	8.235558172297172e-09	6.397212774672479e-10	4.5390851351631864e-09	4.757450371099899e-10	2.9776454482179322e-08	1.4877535194123117e-09
1.6300000000000001	2.373820060779936e-10	7.937401715542201e-11	1.486690055898735e-10	2.4069593428361224e-11	1.3135801331337975e-08	7.655006659121403e-10	1.6500067707960137e-09	9.933981636637168e-11	0.0	0.0	0.0	0.0	0.0	0.0	7.2448403453495535e-09	5.736466059473795e-10	4.088307313804247e-09	5.003665477959017e-10	2.6505006772955654e-08	1.5403261818032315e-09
1.6500000000000001	1.950328951799056e-10	6.721315379385495e-11	1.2458024759576566e-10	2.6021125558212262e-11	1.1466143526861863e-08	7.88297493657183e-10	1.4386460780031166e-09	1.16320823874332e-10	0.0	0.0	0.0	0.0	0.0	0.0	6.40937496729809e-09	3.2069112560117254e-10	3.681477738654556e-09	4.5154637302730694e-10	2.3315255453593296e-08	1.1278352143903286e-09
1.6700000000000002	1.767771337512255e-10	4.179590029854288e-11	1.1973381937310723e-10	2.7519233307940668e-11	1.0100792621123305e-08	6.626301317484873e-10	1.2407404690972989e-09	9.069803955481756e-11	0.0	0.0	0.0	0.0	0.0	0.0	5.6028689475631625e-09	3.862705383789743e-10	3.2570475640540444e-09	3.998256751097457e-10	2.049796055496215e-08	1.0426202703555816e-09
1.69	1.6376696503629236e-10	7.177115390124488e-11	9.765193577784153e-11	1.8992989802560516e-11	8.858006945219049e-09	6.912288119843605e-10	1.1203962130958209e-09	8.006461574853523e-11	0.0	0.0	0.0	0.0	0.0	0.0	5.037606098757148e-09	3.458277757019411e-10	2.76977527964898e-09	2.4891301283797897e-10	1.8047203437535125e-08	9.511497700131538e-10
1.71	1.3629557503622076e-10	4.09230836281592e-11	9.384731561536145e-11	2.740088430844466e-11	7.863426523198026e-09	5.313731006751244e-10	9.690396741896466e-10	8.164416269770751e-11	0.0	0.0	0.0	0.0	0.0	0.0	4.5012459067583815e-09	3.137516507781108e-10	2.464092615510163e-09	2.159833206136309e-10	1.6027947610307798e-08	8.317204919870324e-10
1.73	1.1460937542153664e-10	3.59516471250692e-11	7.742291397952703e-11	1.8631457521551082e-11	6.947209179179032e-09	5.30943316899721e-10	8.446050662453015e-10	4.5459439761640427e-11	0.0	0.0	0.0	0.0	0.0	0.0	4.078958211715756e-09	3.6925437217735213e-10	2.2270345589494144e-09	2.299263425086888e-10	1.4289839305490564e-08	6.906074429345885e-10
1.75	1.1029822299745324e-10	4.7915016055706504e-11	7.710442303175917e-11	2.957584888074453e-11	6.137538208966283e-09	5.251720702186931e-10	7.189253243258525e-10	5.82883732169461e-11	0.0	0.0	0.0	0.0	0.0	0.0	3.4822217691034076e-09	3.284278599374602e-10	1.977609434980384e-09	2.3250179079851558e-10	1.2503697383405139e-08	7.85217616313814e-10
1.77	8.31668497080524e-11	3.041741454492735e-11	6.126263080405927e-11	1.835112098970237e-11	5.475152217536076e-09	3.111905317069074e-10	6.444249889126318e-10	6.06580926733432e-11	0.0	0.0	0.0	0.0	0.0	0.0	3.1256334969677023e-09	2.4396865089186714e-10	1.7453611741129123e-09	1.9163094997306667e-10	1.1135001358041436e-08	4.926623940413212e-10
1.79	8.520296079270511e-11	3.7852350143280694e-11	5.673744842692486e-11	2.141886531587367e-11	4.78586197011522e-09	3.4516805151498295e-10	5.67880340660042e-10	4.444560643740168e-11	0.0	0.0	0.0	0.0	0.0	0.0	2.7931519569194864e-09	2.2965561487549176e-10	1.5358794116671655e-09	1.3538324016738978e-10	9.824714088581548e-09	5.75717345888055e-10
1.81	6.669598537270506e-11	2.6264546178990555e-11	4.671540973308148e-11	1.4392524656491518e-11	4.213613688825775e-09	3.5617756687470406e-10	5.174348864511141e-10	3.897176403031275e-11	0.0	0.0	0.0	0.0	0.0	0.0	2.5110211177463856e-09	2.1084276835090862e-10	1.3905095508483404e-09	1.5782660984949736e-10	8.745990638977402e-09	4.4429903652664097e-10
1.83	6.49897408724465e-11	3.6524282942492256e-11	4.240750550460076e-11	1.1754597815422533e-11	3.753932011342269e-09	3.6067607145477274e-10	4.3548264106141614e-10	3.846982182796249e-11	0.0	0.0	0.0	0.0	0.0	0.0	2.1955935605811738e-09	2.2520852804182793e-10	1.1895815162846448e-09	1.3651163112154007e-10	7.681986975646553e-09	5.191708791088291e-10
1.85	5.416077109843819e-11	2.8464439150564147e-11	3.421378753840068e-11	1.0377440678775793e-11	3.3820569391071216e-09	3.100773762020408e-10	3.949888356790749e-10	4.437996325325866e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.8754987614941436e-09	1.9382334273246496e-10	1.0969486567885158e-09	1.5269845316771703e-10	6.837867751705694e-09	4.471080184606873e-10
1.87	3.7395614295244176e-11	1.3042841303490757e-11	2.728048431197337e-11	9.812842344744352e-12	2.889923394922351e-09	2.9847997881612996e-10	3.394476282234896e-10	3.097770238502544e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.6792467992380372e-09	1.376209190093106e-10	1.00666686008934e-09	9.080053560028121e-11	5.979960781080434e-09	3.611540225415557e-10
1.8900000000000001	5.3618411412900876e-11	6.228069997916816e-11	2.9667801022865615e-11	1.4230124077980781e-11	2.5343391783807913e-09	2.1563739776561804e-10	2.9721097514673853e-10	2.926800160417582e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.5430566243211567e-09	1.0645971642064462e-10	8.464706595357206e-10	1.1512112636540007e-10	5.304363649820173e-09	3.174927539738062e-10
1.9100000000000001	3.525712278432743e-11	2.3176532231958594e-11	2.1708320948538026e-11	8.042157134265938e-12	2.271045511120854e-09	2.1149690880144715e-10	2.6844238789109967e-10	2.748392818203789e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.3249477063642002e-09	1.3120229466020525e-10	7.541827184396866e-10	7.52023827157547e-11	4.675583767548707e-09	2.2511593538937734e-10
1.93	2.921700867922851e-11	1.690126257256683e-11	1.943580892809369e-11	7.452607314224398e-12	1.9604806542802147e-09	2.050479334853531e-10	2.2868941187994265e-10	2.8352446899160326e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.2137721903872902e-09	1.3605061103025838e-10	6.668303353573953e-10	9.746538893702611e-11	4.118425409512166e-09	2.416764515094591e-10
1.95	2.9073471693525554e-11	2.3643429470615476e-11	1.7548463261666617e-11	9.58031244884123e-12	1.7898355291723845e-09	2.033221685722294e-10	1.9596641436076656e-10	2.4841245971917542e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.0552038194916046e-09	1.0636964724743704e-10	5.920291160381789e-10	7.99973764910262e-11	3.6796568140181263e-09	2.836906927920645e-10
1.97	1.7005412919606516e-11	1.0725431264707356e-11	1.6254813918073424e-11	7.324101637321886e-12	1.5824604876502548e-09	1.3196142205778894e-10	1.7615792516925335e-10	2.0073495317065e-11	0.0	0.0	0.0	0.0	0.0	0.0	9.217007959848433e-10	1.105318241592996e-10	5.228481137507691e-10	6.432090115283015e-11	3.236427549392801e-09	2.150874787584326e-10
1.99	1.9332911128415156e-11	1.1921970012881785e-11	1.4686143060851645e-11	7.091203978082077e-12	1.3436522316797679e-09	1.4425363868524357e-10	1.4877813925866154e-10	1.586284056896724e-11	0.0	0.0	0.0	0.0	0.0	0.0	8.475180930210632e-10	8.128501907549812e-11	4.703918475955361e-10	6.931723740012154e-11	2.8443593657442953e-09	1.4367288588338517e-10
2.01	1.37980493638486e-11	1.3167773415954757e-11	9.950543269166333e-12	4.778930804137735e-12	1.171087375266887e-09	1.0393590157074433e-10	1.3951731608150756e-10	2.8447912129233557e-11	0.0	0.0	0.0	0.0	0.0	0.0	7.630360221057236e-10	1.0780812128960366e-10	4.5405676468139106e-10	8.4702648827708e-11	2.551446070768524e-09	2.1341356403161157e-10
2.03	2.0663007033497102e-11	3.546863891169966e-11	8.890438199283635e-12	7.231987203858916e-12	1.0661418954222245e-09	1.184677452056841e-10	1.1915008388309153e-10	1.7636199765076632e-11	0.0	0.0	0.0	0.0	0.0	0.0	6.738915023907311e-10	6.714783053300254e-11	3.7581390517776855e-10	5.7393334713902875e-11	2.264550832106596e-09	1.7050508495807555e-10
2.05	1.390686663156682e-11	2.3033503430502333e-11	6.8251856973662055e-12	3.754718026772512e-12	9.52490916819455e-10	1.1577045630024929e-10	1.082149325021371e-10	1.547018130610814e-11	0.0	0.0	0.0	0.0	0.0	0.0	5.726562598919112e-10	6.340310729275022e-11	3.5755232146350296e-10	8.144662470920238e-11	2.01164648300594e-09	1.8846514309159342e-10
2.07	1.3248831370630856e-11	1.3008276120614715e-11	6.36703171937296e-12	4.5467095776689074e-12	8.180249726597744e-10	9.206919997183243e-11	9.027319421545375e-11	1.4582094986920298e-11	0.0	0.0	0.0	0.0	0.0	0.0	5.07398118484851e-10	8.264221342662397e-11	2.941964018845019e-10	6.2416877415393e-11	1.7295085503345845e-09	1.3129854228522467e-10
2.09	9.746506195779984e-12	1.1909584377270486e-11	5.603230921133138e-12	4.449848198524438e-12	7.460231137673577e-10	9.283372821013173e-11	8.149576367861289e-11	1.7114707450690025e-11	0.0	0.0	0.0	0.0	0.0	0.0	4.649061577767252e-10	7.993391382414262e-11	2.6881225648321615e-10	6.100948692836042e-11	1.5765870288228248e-09	9.508532103818439e-11
2.11	7.262279189062525e-12	4.880997411751114e-12	5.434041569832534e-12	4.8238624824242645e-12	6.525502610536411e-10	1.0168714204256273e-10	7.016436616267687e-11	1.6544846394344655e-11	0.0	0.0	0.0	0.0	0.0	0.0	4.4878829578869563e-10	6.9481547598912e-11	2.4426640809746925e-10	5.3910842578660394e-11	1.4284656518613776e-09	1.524311504778476e-10
2.13	6.629197979433736e-12	6.8217381355917405e-12	5.445050188396081e-12	3.720948332019614e-12	5.421290829058054e-10	6.864423566328654e-11	6.226319410351508e-11	1.3388300913356532e-11	0.0	0.0	0.0	0.0	0.0	0.0	3.572289159833968e-10	7.208581170863828e-11	1.9831067944936716e-10	5.17358095468025e-11	1.172006120609914e-09	1.0955866262097176e-10
2.15	4.043397241348946e-12	4.610586629173179e-12	4.116893821121445e-12	3.9995562937620935e-12	5.067817720513639e-10	8.509861235084963e-11	5.3347202710938494e-11	1.1232441227044349e-11	0.0	0.0	0.0	0.0	0.0	0.0	3.1674819272566493e-10	7.87002331529905e-11	1.8157104123164909e-10	5.042572826135004e-11	1.066608499782087e-09	1.34545235859337e-10
2.17	4.9749463142421056e-12	6.0815984864927095e-12	3.686172860748586e-12	3.070196353271342e-12	4.3385679578802135e-10	5.905194886889517e-11	4.337066652807837e-11	8.246821820428584e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.8298895093968064e-10	4.833678443937961e-11	1.4849678380819352e-10	4.285485350918878e-11	9.173743162389647e-10	8.165198338170451e-11
2.19	3.6834351428930495e-12	3.4545458690246784e-12	4.170096829654851e-12	3.9034989438272764e-12	3.7562262135403777e-10	6.537978424162307e-11	4.1451826499713576e-11	9.231496203748658e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.529790521465084e-10	3.9677449238388625e-11	1.2827132481724284e-10	3.334363826319174e-11	8.061783567900507e-10	9.398896309842647e-11
2.21	2.8281908159451616e-12	4.659752146683078e-12	3.682981955945917e-12	4.573762664392481e-12	3.3101460638775426e-10	5.952935045314144e-11	3.500255569417782e-11	7.783901284878015e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.433363843603755e-10	4.121219765044457e-11	1.1767282424821102e-10	2.859841892033581e-11	7.335375434624096e-10	7.044117495277418e-11
2.23	1.7113687026533077e-12	1.6647587908065046e-12	1.863418811537957e-12	1.476985391593698e-12	2.9580291991267747e-10	5.147891601552111e-11	3.1594711794023895e-11	7.516216411438588e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.1920956814731934e-10	5.691513069855017e-11	1.0794527506906359e-10	3.471897514651247e-11	6.581272624372754e-10	8.729784801878421e-11
2.25	1.7730575382247992e-12	2.7139325291843608e-12	2.7556256315268774e-12	3.2273525952130935e-12	2.654113072842776e-10	5.713543247286142e-11	2.7499940147208234e-11	6.95400536066557e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.8962936984186657e-10	4.684934141745787e-11	9.851765727110356e-11	3.247893138059944e-11	5.855869577142077e-10	9.214198582820579e-11
2.27	2.378028211080474e-12	4.368240647033375e-12	2.1873653077593115e-12	2.8166645394301997e-12	2.2542791105585155e-10	4.558867605777928e-11	2.250283533824658e-11	6.2713331656799706e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.673037211834744e-10	3.6753955013925894e-11	8.355052799918606e-11	4.192067241498154e-11	5.033503890955983e-10	7.181671156893124e-11
2.29	1.2455065180429989e-12	1.870407752565619e-12	2.3464553078302373e-12	2.8648531830911844e-12	2.0327265066834656e-10	4.949586934237709e-11	2.1226179159533997e-11	5.507011981000184e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.4528063347056427e-10	3.334886743550879e-11	8.21008297443718e-11	3.77075032185413e-11	4.5547225486868983e-10	7.323719313542566e-11
2.31	9.306805744053993e-13	1.5156088124913257e-12	1.5599872959244663e-12	2.5612908819372746e-12	1.9486851853591766e-10	4.150221636236164e-11	1.867230367200698e-11	5.408754743776557e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.317115049480261e-10	2.9807819951846566e-11	6.889017035943698e-11	2.9808134548828656e-11	4.166331653857176e-10	6.185549964265833e-11
2.3299999999999996	2.3573050420874437e-12	6.4203371712342446e-12	1.1021290193999682e-12	1.5812982002541677e-12	1.599531088669219e-10	4.794248372927204e-11	1.7160856055317188e-11	4.5908756897747465e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.200409300616258e-10	2.7089259308682135e-11	6.136499918055926e-11	2.2342275027490464e-11	3.6197932822591145e-10	6.164585960699595e-11
2.3499999999999996	1.439970326116814e-12	2.8553819833266325e-12	1.6911409096487623e-12	3.882715794358429e-12	1.2703897938556141e-10	4.404943325195128e-11	1.474143057751116e-11	5.213720030521819e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.0522705843538658e-10	3.0610998082171346e-11	5.0902785720499425e-11	2.3138917377070507e-11	3.0104136535472416e-10	7.468610187637747e-11
2.3699999999999997	6.431154688510695e-13	1.5878474006652015e-12	1.1871602064731696e-12	1.3971861555468571e-12	1.2506943350489493e-10	3.722543781469979e-11	1.273985360431475e-11	4.474546669685045e-12	0.0	0.0	0.0	0.0	0.0	0.0	9.475666660373066e-11	2.881595771195282e-11	5.1645084064207985e-11	2.948285399551093e-11	2.8604131345247266e-10	6.13628820588577e-11
2.3899999999999997	4.1667582596133484e-13	8.445015036564348e-13	1.0535506180151205e-12	1.3200800004660853e-12	1.1098108253476878e-10	3.709561786049278e-11	1.174691769466615e-11	4.779760906428437e-12	0.0	0.0	0.0	0.0	0.0	0.0	8.251780538357022e-11	1.3321146229548271e-11	4.704743752223271e-11	1.8195018542197316e-11	2.537634695792143e-10	4.311301333923616e-11
2.4099999999999997	7.331469631180063e-13	2.0504537966069974e-12	1.3009223909921744e-12	1.8786399963910366e-12	9.298815612699217e-11	2.860659170052498e-11	9.643609371706101e-12	3.894728778516906e-12	0.0	0.0	0.0	0.0	0.0	0.0	6.514045985551455e-11	1.6167503417036267e-11	3.759874623952854e-11	1.515742156731775e-11	2.0740504094785157e-10	3.83888609259543e-11
2.4299999999999997	9.83192560126977e-13	3.7811074767575706e-12	6.251742332441649e-13	1.0397278999628506e-12	8.67958818051027e-11	2.51472309806411e-11	8.903111259230771e-12	3.922223931277642e-12	0.0	0.0	0.0	0.0	0.0	0.0	5.975629093675261e-11	2.704634160844658e-11	3.066179515828576e-11	1.5984564444288653e-11	1.87725445952743e-10	4.0577650951980774e-11
2.4499999999999997	6.364487379093915e-13	1.9013166123128624e-12	6.972482969032545e-13	1.6142328589922812e-12	6.960638592149641e-11	2.4771722385471026e-11	8.329568595001915e-12	3.788929386959739e-12	0.0	0.0	0.0	0.0	0.0	0.0	5.080536986548062e-11	1.894098004977854e-11	3.0938517676546844e-11	1.473023419302177e-11	1.6101353909333844e-10	3.3414520035878445e-11
2.4699999999999998	7.427947409619848e-13	2.0235847805500278e-12	1.3735077438249196e-12	4.108136801083368e-12	7.27794810354164e-11	1.74914432085787e-11	7.215009441109604e-12	4.306215351283775e-12	0.0	0.0	0.0	0.0	0.0	0.0	5.2162436830850026e-11	3.285968772531909e-11	2.7178347617839167e-11	1.5571675807839997e-11	1.6145157741000212e-10	4.837710845344257e-11
2.4899999999999998	1.8340490944874374e-13	3.7176693075797595e-13	6.181914565911742e-13	1.1962800593534852e-12	6.54752402610767e-11	2.2511454467139864e-11	4.943110564113604e-12	1.989027036354726e-12	0.0	0.0	0.0	0.0	0.0	0.0	3.2741935450148833e-11	1.9863842267018546e-11	2.4512849737270262e-11	1.884337537217435e-11	1.2847473237864933e-10	3.875129678786269e-11
2.51	4.2346956686261746e-13	8.084249896073602e-13	1.0774497361225317e-12	2.9667755986732353e-12	5.4825250994747285e-11	2.172121182405508e-11	4.97812786161408e-12	2.61241612227831e-12	0.0	0.0	0.0	0.0	0.0	0.0	3.6199449057072994e-11	1.2154186349860212e-11	2.203562836325794e-11	1.5418930514590668e-11	1.1953937557967744e-10	2.5924552053715015e-11
2.53	1.6415545986856612e-13	4.572906064851826e-13	3.116492897441823e-13	7.288615277752609e-13	4.661250670078839e-11	2.235283504025739e-11	4.090325419642571e-12	2.5415145402700735e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.855186782370959e-11	1.319402792573874e-11	1.9163140284289735e-11	1.051392501075709e-11	9.889364497804303e-11	2.5002741152899454e-11
2.55	3.1346940988588014e-13	8.170744993890022e-13	1.843085779220482e-13	4.565702401117515e-13	4.2503046356211064e-11	1.517641530029147e-11	4.338534996795979e-12	2.7336626260555093e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.7024822242723396e-11	1.3534902856886318e-11	1.6740058087620466e-11	1.0152562890617413e-11	9.110423967115885e-11	2.7533977114678924e-11
2.57	3.197526467435705e-14	1.3937694740848842e-13	1.732899163184462e-13	4.23484847387814e-13	3.644356695613004e-11	1.880402115651956e-11	3.213552448297649e-12	1.9344398731574696e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.446042444932755e-11	1.1855591785696725e-11	1.9487896663113017e-11	1.5512213038792836e-11	8.381070569786105e-11	3.2485565009186844e-11
2.59	1.3254388979799481e-13	3.2735740591652676e-13	2.4421233707621177e-13	4.643081202540901e-13	3.7814658230063386e-11	2.3799544097770263e-11	3.5341646429145024e-12	3.0108462617387815e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.8768485649069054e-11	1.153235756742436e-11	1.3810117648980003e-11	1.3923335304388637e-11	7.430418239790116e-11	3.6065733074882196e-11
2.61	2.821703081512782e-13	1.024464570116937e-12	4.017112357468227e-13	1.2848678814380034e-12	3.130770001163295e-11	1.721897334649312e-11	2.627018703588405e-12	2.064982885804455e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.177664113604176e-11	1.2557110081249142e-11	1.0487039101753795e-11	9.599700459668584e-12	6.6882280496915e-11	2.749913360107074e-11
2.63	5.134617438367938e-14	2.2381278527587532e-13	2.222073596205155e-13	4.230983815679541e-13	2.6043588636820182e-11	1.7098727018288514e-11	2.195445473507248e-12	1.7853913838585584e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.709261019350615e-11	1.4181661122391116e-11	1.3675769853560785e-11	1.419987389001868e-11	5.928096769139858e-11	2.958945210261532e-11
2.65	0.0	0.0	2.121105263586559e-13	4.643793765772384e-13	1.9670591728388746e-11	9.790818478788742e-12	1.6314500569993674e-12	1.7867589134914702e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.2262295342501758e-11	7.314189021718719e-12	1.1048406703123605e-11	1.2496904653833821e-11	4.4824854357372137e-11	2.073494663630201e-11
2.67	1.0025544600734305e-13	4.3700335768560676e-13	1.4021735247939434e-13	4.113234755103067e-13	2.1565456084709166e-11	1.4490328642778355e-11	1.1896815503175222e-12	1.172968139714061e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.2793933612508342e-11	8.639072945012224e-12	6.590360673663908e-12	6.847141325770655e-12	4.2379904719685684e-11	2.1366243016095544e-11
2.69	1.0415906836888326e-13	4.5401885307330567e-13	8.103489504393871e-14	2.688833927069361e-13	1.628415451780901e-11	1.0726711250454518e-11	1.5241678816712883e-12	1.8174698507825468e-12	0.0	0.0	0.0	0.0	0.0	0.0	9.650451531776852e-12	9.099527669662637e-12	6.2091305831274164e-12	6.466728776883246e-12	3.385309847779739e-11	2.0518291767506662e-11
2.71	0.0	0.0	2.0830063421610824e-13	5.303908577410771e-13	1.3692676332252874e-11	1.0106403248737717e-11	1.129563965685913e-12	1.4935370169669623e-12	0.0	0.0	0.0	0.0	0.0	0.0	6.15451332390318e-12	4.984277370763223e-12	5.249341533698724e-12	6.410972920104523e-12	2.6434395789756797e-11	1.5111480320018745e-11
2.73	0.0	0.0	1.1444693639842916e-13	3.9358765394603734e-13	1.0328172784462105e-11	8.32553962819855e-12	8.388722649292667e-13	7.671242476777036e-13	0.0	0.0	0.0	0.0	0.0	0.0	9.630414167194644e-12	8.36069455036572e-12	5.712069860219265e-12	7.9094960422272e-12	2.662397601320371e-11	1.7647839067276585e-11
2.75	0.0	0.0	9.295408246504278e-14	3.611386105545548e-13	9.200145047709455e-12	7.365017227721138e-12	1.0971955246880524e-12	1.512605884465944e-12	0.0	0.0	0.0	0.0	0.0	0.0	6.1817629033048674e-12	7.16425669049471e-12	5.4439707901915604e-12	6.759959579643945e-12	2.201602834835898e-11	1.3743984172150567e-11
2.77	0.0	0.0	1.4079761861538474e-13	3.932537537218392e-13	7.78776745695154e-12	6.084083468587044e-12	9.971236357626289e-13	1.5570210780657006e-12	0.0	0.0	0.0	0.0	0.0	0.0	4.684272524553737e-12	6.210711738927629e-12	5.462515789625719e-12	9.353436571958088e-12	1.9072477025509013e-11	1.3587191666577114e-11
2.79	0.0	0.0	2.5834936065306995e-14	1.0369173485683286e-13	6.096258232969642e-12	4.490122494542783e-12	8.659104846932638e-13	1.0797980611593502e-12	0.0	0.0	0.0	0.0	0.0	0.0	6.098228732149761e-12	6.622798639437327e-12	4.771991625330982e-12	7.874917651432636e-12	1.785822401120896e-11	1.4250361228009824e-11
2.81	0.0	0.0	1.5397152256056346e-13	4.699270414223589e-13	7.680336768747693e-12	8.356195966213102e-12	7.470426104404917e-13	1.4197581588852946e-12	0.0	0.0	0.0	0.0	0.0	0.0	5.594870138509222e-12	5.06022158352779e-12	2.4640532569165903e-12	3.661157696072693e-12	1.664027429717456e-11	1.2549076938198656e-11
2.8299999999999996	0.0	0.0	1.8099323934205541e-13	7.889312397560896e-13	6.7163351754181476e-12	6.412418352412789e-12	7.100843983305139e-13	1.8250257170428213e-12	0.0	0.0	0.0	0.0	0.0	0.0	3.809865446170656e-12	4.520780319030234e-12	2.883431759739636e-12	4.0733691628128725e-12	1.4300710019001009e-11	9.767740548846372e-12
2.8499999999999996	0.0	0.0	1.9622344999522013e-13	7.739953416133415e-13	5.8726027365016384e-12	5.82064072664581e-12	4.254777569117573e-13	5.128265961700779e-13	0.0	0.0	0.0	0.0	0.0	0.0	2.0926877887754446e-12	2.4184513851160474e-12	2.1169662652177636e-12	4.684873720609148e-12	1.0703957997401825e-11	1.0500677463253929e-11
2.8699999999999997	0.0	0.0	7.849094178553338e-14	3.4213408322647397e-13	4.4636287824765165e-12	5.352488594385119e-12	5.308018939134778e-13	9.436655023742804e-13	0.0	0.0	0.0	0.0	0.0	0.0	2.83795811705095e-12	4.36343134270813e-12	2.20722390873939e-12	4.901539838430326e-12	1.0118103643965868e-11	8.346547372120791e-12
2.8899999999999997	0.0	0.0	2.0022514433814603e-13	7.542994927226298e-13	4.588930588383736e-12	3.772814048559044e-12	4.1888178999627387e-13	1.1059437368147965e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.2603774659868515e-12	2.1406836631445476e-12	1.078449232258921e-12	3.1390466625544394e-12	7.546864220963928e-12	5.416256425948387e-12
