# E_photon	π＋π→ρ0＋γ	π＋π→ρ0＋γ_error	π＋π0→ρ＋γ	π＋π0→ρ＋γ_error	π＋ρ→π0＋γ	π＋ρ→π0＋γ_error	π＋ρ0→π＋γ	π＋ρ0→π＋γ_error	π＋π→η＋γ	π＋π→η＋γ_error	π＋π→γ＋γ	π＋π→γ＋γ_error	π＋η→π＋γ	π＋η→π＋γ_error	π0＋ρ→π＋γ	π0＋ρ→π＋γ_error	π0＋ρ0→π0＋γ	π0＋ρ0→π0＋γ_error	total	total_error	
1.45	8.850570409271653e-10	1.576363351502959e-10	5.800280852173491e-10	8.137159326155925e-11	3.912518661057075e-08	1.2978406434817998e-09	5.102724156889675e-09	2.478771083936408e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.9803038570918564e-08	1.0660193323478152e-09	1.1830350000271705e-08	5.121547320205109e-10	7.73263844647952e-08	2.353356181280679e-09
1.47	7.37543705288923e-10	1.1904320887816278e-10	5.246443840815113e-10	7.563942576097979e-11	3.471545423105174e-08	1.5378768925546328e-09	4.511736811237882e-09	1.7686194462331307e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.7656396779903128e-08	8.600816118806221e-10	1.0745825154295429e-08	6.416059417140307e-10	6.88916010658586e-08	2.479248345085912e-09
1.49	6.75347794067856e-10	1.220491760302685e-10	4.549608388374168e-10	7.144684494760808e-11	3.113979308419697e-08	1.5434421947999017e-09	4.005121949045126e-09	1.5928978401830706e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.5862489929496045e-08	9.431520057262498e-10	9.544018396252023e-09	5.564869458767352e-10	6.168173199189545e-08	2.2412045856163092e-09
1.51	5.633772156080105e-10	8.895813506846447e-11	3.8116480032131747e-10	6.52544609360933e-11	2.697181663175126e-08	1.3984860380806973e-09	3.4879354005532445e-09	1.8490501724126066e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.4230462572682039e-08	7.673943218422343e-10	8.355478122986737e-09	5.658036002290461e-10	5.3990234743902614e-08	2.3213323851022516e-09
1.53	4.915688291333321e-10	1.0681700649782422e-10	3.4417334142685693e-10	5.595280799265795e-11	2.4385551450298097e-08	1.3922620916318002e-09	3.0667974211909985e-09	1.750811702296366e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.2609412846799027e-08	7.418209415448821e-10	7.49387522586901e-09	4.939182962607056e-10	4.839137911471731e-08	2.071748747758876e-09
1.55	4.4581707205966803e-10	1.0662468930798385e-10	2.9415078559853357e-10	4.059775619569419e-11	2.1271361608200707e-08	9.792323186975155e-10	2.7085267366349452e-09	1.6184651838071575e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.1331008820113754e-08	7.803133074344097e-10	6.612133834710806e-09	4.857052495343279e-10	4.266299885731842e-08	1.5928289119617342e-09
1.57	3.7166500277742013e-10	8.425778676725806e-11	2.560947743408461e-10	5.948540225791264e-11	1.8960954255142807e-08	8.746599108065937e-10	2.3846127696065084e-09	1.3576647570050822e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.0096702343398898e-08	7.368487311339889e-10	6.025638455576431e-09	4.1384256641917004e-10	3.80956676008429e-08	1.5350756129818278e-09
1.59	3.274510962546556e-10	7.981857084069047e-11	2.2415708871685403e-10	3.989884300687437e-11	1.6820711830166406e-08	9.40144119294923e-10	2.0825340612566823e-09	1.1125495590438954e-10	0.0	0.0	0.0	0.0	0.0	0.0	8.984746571825655e-09	5.249796800968564e-10	5.232207234513732e-09	4.996885608234587e-10	3.3671807882733977e-08	1.3486053702448395e-09
1.61	2.8098369526500144e-10	8.172412207773335e-11	1.9046258993531054e-10	3.429136625369726e-11	1.49870512212201e-08	8.302347607000786e-10	1.8293195056383386e-09	1.0659433579977986e-10	0.0	0.0	0.0	0.0	0.0	0.0	8.031231026723261e-09	6.119040515989681e-10	4.730162993182106e-09	5.639545808390107e-10	3.0049211031964116e-08	1.285641938769381e-09
1.6300000000000001	2.4086775157228177e-10	5.400018763554949e-11	1.6374106524597511e-10	2.945119175767865e-11	1.3199867138868964e-08	7.979886252009971e-10	1.6438088726536164e-09	9.00809525629017e-11	0.0	0.0	0.0	0.0	0.0	0.0	7.1428815665700615e-09	5.154172722059063e-10	4.148826775266386e-09	3.794943777383301e-10	2.6539993170177293e-08	1.1633760900015484e-09
1.6500000000000001	2.2536754017146422e-10	7.43667224344158e-11	1.354161388395483e-10	2.5783501787568786e-11	1.1524645728036945e-08	6.388761917954184e-10	1.3917223187670197e-09	8.772760075177943e-11	0.0	0.0	0.0	0.0	0.0	0.0	6.358811388069491e-09	5.223391588474714e-10	3.6354345896587364e-09	3.7051282240727606e-10	2.32713977035432e-08	1.1464582686759913e-09
1.6700000000000002	1.865327447138921e-10	5.056690552126577e-11	1.2691956356866687e-10	2.805149916113056e-11	1.0398156107664283e-08	6.391371346511285e-10	1.2493292345876729e-09	8.392514601436772e-11	0.0	0.0	0.0	0.0	0.0	0.0	5.657256974600075e-09	4.250661288343134e-10	3.1523898107156455e-09	2.4560103620070893e-10	2.0770584435850237e-08	9.497909338893576e-10
1.69	1.5953542673554478e-10	4.52735276290251e-11	1.0912091371110561e-10	2.2806105181253018e-11	9.098487778876644e-09	5.320254978618219e-10	1.0946190412929329e-09	7.97950038977684e-11	0.0	0.0	0.0	0.0	0.0	0.0	4.9984246462893935e-09	3.7887677475626585e-10	2.9185217399749723e-09	3.4943218352950657e-10	1.837870954688059e-08	9.358790478735558e-10
1.71	1.2982689460008005e-10	3.787733657136493e-11	1.0020278590671236e-10	2.6438420539367865e-11	8.158518258821702e-09	6.419914786545033e-10	9.63149119838011e-10	5.304143177088978e-11	0.0	0.0	0.0	0.0	0.0	0.0	4.5591264898900284e-09	3.9101354084087534e-10	2.50815503381648e-09	1.8610239385531736e-10	1.6418978582873016e-08	9.011195774157552e-10
1.73	1.2367919587892253e-10	3.732309093226292e-11	8.699217725815711e-11	2.257948917998978e-11	7.159710950960684e-09	5.999298847540848e-10	8.449009738473939e-10	5.181871904903541e-11	0.0	0.0	0.0	0.0	0.0	0.0	3.960206258379098e-09	3.0900803882134865e-10	2.269927787161009e-09	2.1073939486107642e-10	1.4445417343485269e-08	6.551399481926362e-10
1.75	1.0748758496571396e-10	4.0244608991695617e-11	8.199184856338372e-11	2.30965710807293e-11	6.335202390776733e-09	4.953332180234409e-10	7.351976246722674e-10	5.4978767848280645e-11	0.0	0.0	0.0	0.0	0.0	0.0	3.5632537961866573e-09	3.450480073764265e-10	1.9679871682501076e-09	2.0265021370878473e-10	1.2791120413414865e-08	6.873125344560262e-10
1.77	8.267690024161486e-11	2.7832015489459095e-11	6.874375122022535e-11	2.2872694105623502e-11	5.556741963192693e-09	3.831643237298889e-10	6.380570025625299e-10	4.117467895732678e-11	0.0	0.0	0.0	0.0	0.0	0.0	3.138726603885918e-09	2.6129979101588865e-10	1.7394760829443337e-09	1.6537395031648125e-10	1.1224422304047316e-08	4.839313046913356e-10
1.79	7.39941128516542e-11	2.6281972690992956e-11	6.13129851451734e-11	2.3060350960177843e-11	4.894523531462979e-09	3.120294802823989e-10	5.621587038411279e-10	4.3846632878952073e-11	0.0	0.0	0.0	0.0	0.0	0.0	2.7759436781887186e-09	2.4762732009201087e-10	1.5766159976535167e-09	2.3139367460258283e-10	9.94454900914317e-09	5.145483140933809e-10
1.81	6.53503788200373e-11	2.797637397236225e-11	5.817764744336878e-11	2.136533792961211e-11	4.335091470009907e-09	2.7944962876428595e-10	4.946433613520695e-10	4.1217593863127963e-11	0.0	0.0	0.0	0.0	0.0	0.0	2.4804334886469744e-09	2.597712242450464e-10	1.4372351080451363e-09	1.909633540698246e-10	8.870931454317493e-09	5.316609306624719e-10
1.83	5.785055672382977e-11	2.1543879858869906e-11	4.592742166729424e-11	1.9920584502444518e-11	3.853402535650287e-09	3.0633677129966833e-10	4.4801852892587913e-10	3.06568584298168e-11	0.0	0.0	0.0	0.0	0.0	0.0	2.1929591223630292e-09	2.865308223927924e-10	1.241309817788487e-09	2.38136158488584e-10	7.839467983118807e-09	5.458041925231899e-10
1.85	4.9099101693738565e-11	1.9094883024807095e-11	4.3014383639786385e-11	1.452905933593934e-11	3.2873785214078315e-09	1.9824297961451312e-10	3.793973925768269e-10	3.5676709068963256e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.9565650671269757e-09	2.291544962083386e-10	1.0634829504746549e-09	1.2984165962231607e-10	6.778937416919813e-09	3.4588517523586574e-10
1.87	5.243496475064237e-11	2.4852736547815327e-11	3.477500781092739e-11	1.6034292775177097e-11	2.958866850721073e-09	1.7777711348780238e-10	3.3358753183663413e-10	3.6025724830416457e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.6977727110093352e-09	1.9599938712086818e-10	9.316000578227965e-10	1.7503438322657042e-10	6.0090371239514105e-09	3.8409907694075334e-10
1.8900000000000001	3.836685514018259e-11	1.5447908356391513e-11	2.8915357744693022e-11	1.2253731929572513e-11	2.594020213484693e-09	2.0102785736338954e-10	2.8630871773567626e-10	2.458841139649198e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.5190220615304488e-09	2.0687516399718173e-10	8.33381909992749e-10	1.4070307350921805e-10	5.300015115628444e-09	3.789126989708261e-10
1.9100000000000001	3.390897797048854e-11	1.4421694242446625e-11	2.8573942703545124e-11	1.1193636788930326e-11	2.34142607889665e-09	2.0644732275323016e-10	2.6088228107663963e-10	3.4125745699340355e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.310946404685051e-09	1.4897628963324813e-10	7.056857899351283e-10	1.251378488145042e-10	4.681423475267502e-09	2.302544647895793e-10
1.93	2.84155076095149e-11	1.4256503939879154e-11	2.088888082379099e-11	1.0327351463335635e-11	2.0221685188398385e-09	2.309986799209353e-10	2.2503703628121716e-10	2.4545716847040063e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.2078845223360327e-09	1.8787423393281122e-10	6.544248251271991e-10	1.1389541308277145e-10	4.158819291017594e-09	3.616221921909296e-10
1.95	2.351297979580044e-11	1.6213650674718513e-11	2.0006054788997853e-11	1.0601809791780572e-11	1.7996127148553782e-09	1.8059492256530937e-10	1.9545141905046645e-10	2.3958605550792793e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.0339380007546772e-09	1.3891645606363557e-10	5.596415192803401e-10	1.345803455473987e-10	3.6321626885256604e-09	3.343854679804167e-10
1.97	2.3652700742853512e-11	1.0046241673385873e-11	1.8210738448726632e-11	7.855267798214908e-12	1.6135229436148333e-09	1.4128466070973873e-10	1.721768448833072e-10	2.0855310876863342e-11	0.0	0.0	0.0	0.0	0.0	0.0	9.062244961423804e-10	1.676099115353456e-10	5.118464178937681e-10	1.082502918101297e-10	3.2456341417258697e-09	2.668545758629662e-10
1.99	2.5928970895549686e-11	2.2217038955280695e-11	1.4623706129794542e-11	7.815670608931901e-12	1.3986262064029712e-09	1.4073896292096935e-10	1.5526172371203418e-10	2.394104874261721e-11	0.0	0.0	0.0	0.0	0.0	0.0	8.269019930938121e-10	1.2689516282844491e-10	4.3724363859260307e-10	9.336142121612649e-11	2.858586238826765e-09	2.3541407012464526e-10
2.01	1.58247289912713e-11	9.585309987655432e-12	1.3972514264537018e-11	7.616641637569532e-12	1.277685264978697e-09	1.3203706352692013e-10	1.3657029115177375e-10	2.0487957788682175e-11	0.0	0.0	0.0	0.0	0.0	0.0	7.466703843023308e-10	1.1932005541466512e-10	3.7668895591134957e-10	7.746452187180997e-11	2.5674121395999597e-09	1.7959866558617446e-10
2.03	1.5081950750280506e-11	1.1597966286178463e-11	1.2933233499210987e-11	7.540889396609204e-12	1.0915798266180586e-09	1.4068304772399348e-10	1.18070626068576e-10	1.9309099445066702e-11	0.0	0.0	0.0	0.0	0.0	0.0	6.551654018426349e-10	1.1097946580581838e-10	3.383488330928567e-10	6.856097258152547e-11	2.2311798718716175e-09	2.460601592677369e-10
2.05	1.690712929810892e-11	1.4807414368285684e-11	8.95161187328988e-12	4.8257318069014765e-12	9.715538750490018e-10	1.1227741149279165e-10	1.0346184319627213e-10	1.555210012731385e-11	0.0	0.0	0.0	0.0	0.0	0.0	5.858148625215566e-10	1.1643047855410243e-10	2.9598288893708594e-10	8.713375648284143e-11	1.982672210875315e-09	2.227472053467909e-10
2.07	1.0945028850772073e-11	7.66161514549114e-12	7.79929854497612e-12	4.466476154076214e-12	8.474200817905016e-10	9.337734720172201e-11	8.694877488146302e-11	1.6190444244383848e-11	0.0	0.0	0.0	0.0	0.0	0.0	4.948345205177746e-10	8.529359864362938e-11	2.6839864687500337e-10	6.945872064116966e-11	1.7163463514604906e-09	1.2578877394671025e-10
2.09	9.831842412945146e-12	7.356059723723148e-12	5.735048232448409e-12	3.8435508809269674e-12	7.167280346510946e-10	7.483932887763998e-11	7.825127671754408e-11	1.2281434249663668e-11	0.0	0.0	0.0	0.0	0.0	0.0	4.588009461451309e-10	7.917195598126074e-11	2.3684533463552294e-10	6.1626705565226e-11	1.5061924827946862e-09	1.3948178648267855e-10
2.11	9.844348057141722e-12	8.309436331999581e-12	7.490118216251075e-12	5.3964514590712355e-12	6.27881881830361e-10	9.559942847569004e-11	6.8539864737928e-11	1.2223909561420226e-11	0.0	0.0	0.0	0.0	0.0	0.0	4.0405899528529777e-10	7.195009706616488e-11	1.9370415627066165e-10	3.3988494059119116e-11	1.3115193643976415e-09	1.1310326893221812e-10
2.13	7.842919728339944e-12	5.971897649816315e-12	7.048529850625981e-12	6.841792739609145e-12	6.079561008586356e-10	8.973653397759187e-11	5.820374734135774e-11	9.002917489599358e-12	0.0	0.0	0.0	0.0	0.0	0.0	3.499580595384554e-10	7.25571211964401e-11	1.8628206064020908e-10	4.8395911681287414e-11	1.2172914179576238e-09	1.4432356818041478e-10
2.15	7.200582933703151e-12	8.745227696631428e-12	6.417008442247109e-12	4.9046034306883444e-12	4.923003618692396e-10	8.548668248402436e-11	5.247070591274939e-11	1.2267694330625433e-11	0.0	0.0	0.0	0.0	0.0	0.0	3.144717924585684e-10	5.053774241902443e-11	1.5496070707116134e-10	5.4142165236122553e-11	1.0278211586876691e-09	1.31381444518061e-10
2.17	7.139181409814141e-12	6.931163888299577e-12	3.3392472806228042e-12	2.1460168131529835e-12	4.4909214497863376e-10	7.423997098384524e-11	4.6316707632481664e-11	8.86778924715795e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.7563898689704626e-10	5.5128352439267046e-11	1.3174261883117272e-10	4.188333100841858e-11	9.132688870297712e-10	1.1044935304518806e-10
2.19	4.233190218184936e-12	3.5764466856167144e-12	4.041224330481439e-12	4.5821568809709715e-12	3.834373671024e-10	6.276906647944438e-11	3.8378639323945225e-11	7.858873015859479e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.377899540566097e-10	4.882947900505978e-11	1.1835509282274907e-10	3.866999640640706e-11	7.862354678543703e-10	1.1426913253078219e-10
2.21	4.450439479843064e-12	4.991445675111271e-12	3.4943313184435194e-12	2.429874055537374e-12	3.406973775249874e-10	6.817033224285046e-11	3.2885335691042004e-11	7.58356799657178e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.160603719666968e-10	6.177156534733257e-11	9.389048619077846e-11	2.3483597744989722e-11	6.914783421717911e-10	1.16450087478591e-10
2.23	4.965620647848054e-12	9.063160204746069e-12	2.4417107474099688e-12	1.8898942367496694e-12	3.0780698163990323e-10	5.3450967141850944e-11	2.7434956729165184e-11	4.564163776467158e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.7654062095506241e-10	5.2692749360345386e-11	8.728903474763828e-11	3.3896745639228604e-11	6.064789254670272e-10	9.481686362579882e-11
2.25	5.830127676294516e-12	9.146226068886363e-12	1.4680387713093446e-12	1.5920882037082516e-12	2.4701610085352465e-10	4.4248287025997274e-11	2.7694594001732956e-11	5.690427897701236e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.6177018563774123e-10	4.574118532619021e-11	7.88204019114221e-11	2.6602577992105077e-11	5.225994488520249e-10	8.103115874960816e-11
2.27	1.6655579493392382e-12	2.3530741654521197e-12	1.7145227583358252e-12	1.5372098794244984e-12	2.2852073979768493e-10	4.7654561793894375e-11	2.241857382453689e-11	6.490819942103426e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.4806347070966338e-10	4.969980198113334e-11	6.50131095415905e-11	2.728598567049363e-11	4.673959745811508e-10	8.945891202224074e-11
2.29	3.400417735838208e-12	4.6073816652163095e-12	1.0539746662920555e-12	1.0147315466500762e-12	1.9759208775913594e-10	4.268994290867268e-11	2.10877997540444e-11	5.8516255066523335e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.2311587955383838e-10	3.2399769107259297e-11	5.3362614349922144e-11	2.2006213406753208e-11	3.9961277381907114e-10	5.863290209357862e-11
2.31	2.1199551092275642e-12	2.887134277577331e-12	1.6167807906345912e-12	1.459141944316896e-12	1.7910284706995387e-10	4.099484809822565e-11	1.778190525403658e-11	7.0877349568659175e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.1558080238722681e-10	3.815085735311612e-11	5.921894396005086e-11	2.2762779773607264e-11	3.7542123457113017e-10	7.028789502197765e-11
2.3299999999999996	3.078839649277334e-12	4.493651137114646e-12	1.2331543274360371e-12	1.4952827241125588e-12	1.6987073491624584e-10	3.9155525332031066e-11	1.475100359985267e-11	4.4331372657818454e-12	0.0	0.0	0.0	0.0	0.0	0.0	9.435719734455149e-11	2.776178624117012e-11	4.35203000921667e-11	2.715109230263015e-11	3.2681122992953003e-10	4.4059735439741954e-11
2.3499999999999996	1.998119270519157e-12	4.520057867005846e-12	8.989941325679883e-13	8.056084530667902e-13	1.4117958003708056e-10	4.1961459686062713e-11	1.4729533955870266e-11	5.571891777900169e-12	0.0	0.0	0.0	0.0	0.0	0.0	8.794051382615464e-11	2.158783988270693e-11	3.9068975236632976e-11	2.3329153024875435e-11	2.8581571645882554e-10	5.697452676030882e-11
2.3699999999999997	2.8658487559623752e-12	5.416577854153045e-12	7.09184739435915e-13	1.0241410772460063e-12	1.2246848954834164e-10	3.843161252355667e-11	1.121914919890358e-11	2.947319791362019e-12	0.0	0.0	0.0	0.0	0.0	0.0	8.690831668532098e-11	2.890428673027089e-11	3.13804971744623e-11	1.7761010550550665e-11	2.555514861024268e-10	5.994556933064843e-11
2.3899999999999997	1.5383253779644288e-12	2.527781049989439e-12	6.437067350666503e-13	8.250209351717245e-13	1.0965812956673371e-10	3.753907768831484e-11	8.592477378326415e-12	2.901420089353198e-12	0.0	0.0	0.0	0.0	0.0	0.0	8.21157097802982e-11	2.6112307798610697e-11	2.731817443611802e-11	1.612118781651395e-11	2.2986652327450738e-10	4.7485723063081274e-11
2.4099999999999997	8.323047028239408e-13	1.6291661132690671e-12	4.3233268530214085e-13	6.178594431121323e-13	1.005531712131377e-10	3.2240359274618177e-11	8.508337140452322e-12	2.6757393243856977e-12	0.0	0.0	0.0	0.0	0.0	0.0	6.55599745237988e-11	2.336154515165274e-11	3.456158736523879e-11	2.3153968068776545e-11	2.1044770763075369e-10	5.1753805098927675e-11
2.4299999999999997	8.574237040261502e-13	1.5773457685667081e-12	3.345433356274574e-13	5.781278896993756e-13	7.858927756258403e-11	2.325282254866124e-11	6.881090693713198e-12	2.3823366166430417e-12	0.0	0.0	0.0	0.0	0.0	0.0	5.324219125001647e-11	2.9406542720439804e-11	2.5947897255377667e-11	1.4560517758122024e-11	1.65852423801345e-10	4.861096291781663e-11
2.4499999999999997	2.2638695784903006e-13	7.272280568861286e-13	3.845393375019164e-13	6.20569588553475e-13	7.081143792470625e-11	3.4357554805222975e-11	6.744802491803447e-12	3.1876757304012648e-12	0.0	0.0	0.0	0.0	0.0	0.0	4.61094443291811e-11	1.5667815455723986e-11	2.228396854300571e-11	1.6643430395519986e-11	1.4656057958404745e-10	4.9155381945520584e-11
2.4699999999999998	3.36416224263507e-13	6.44729184631022e-13	2.698319988787268e-13	4.919685434792894e-13	5.781153880247331e-11	1.756203866604995e-11	6.014089970643352e-12	2.6650070862422603e-12	0.0	0.0	0.0	0.0	0.0	0.0	4.365702481924497e-11	1.7836963413506908e-11	1.8408592399276152e-11	9.15885714280699e-12	1.2649749421478002e-10	2.169375398719196e-11
2.4899999999999998	1.9470151822584748e-13	3.989323196949309e-13	1.8165439308215445e-13	3.727319930135638e-13	5.5166821555926675e-11	1.6991834474296794e-11	4.549896431011942e-12	2.5995318533797338e-12	0.0	0.0	0.0	0.0	0.0	0.0	3.9496502978631324e-11	1.792382391597813e-11	1.6667957482042183e-11	1.0196291467755118e-11	1.1625753435892012e-10	2.8560519124296872e-11
2.51	2.1238633591451466e-13	7.94600004848195e-13	2.3119729183192903e-13	4.872729798525639e-13	4.972956849506246e-11	2.664038202049525e-11	4.047121864059489e-12	2.5016315538284356e-12	0.0	0.0	0.0	0.0	0.0	0.0	4.0112977868261533e-11	1.9523804465710446e-11	1.771788231122388e-11	1.721312237314953e-11	1.120511341663538e-10	3.385906912831779e-11
2.53	3.134956132968367e-14	1.3664956976042172e-13	7.26086457875899e-14	1.7475243096903062e-13	3.527085388718319e-11	1.4056199076125331e-11	3.6047706191810693e-12	1.6058036543014634e-12	0.0	0.0	0.0	0.0	0.0	0.0	3.3499784872214515e-11	1.864811534337324e-11	1.4350293979983397e-11	1.3313526764966588e-11	8.682966156567946e-11	3.26458945174718e-11
2.55	1.5997314175702506e-13	3.977092380104838e-13	2.6197788165159573e-13	7.727140202108209e-13	3.7417888376124505e-11	2.4195196461388302e-11	3.0032722507704247e-12	1.8599298365558885e-12	0.0	0.0	0.0	0.0	0.0	0.0	3.561559586629238e-11	1.852249613859428e-11	1.2386183511488624e-11	9.702002079015467e-12	8.884489102808455e-11	2.439735390074743e-11
2.57	1.2564620649654067e-13	3.7862559472218946e-13	1.7869445873049975e-13	4.781418321370673e-13	2.7584802345409702e-11	1.4867264946300834e-11	2.6315673703196452e-12	1.7485690991793534e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.7442714218530507e-11	1.6129011763077053e-11	1.3956933093432672e-11	1.2513285965490441e-11	7.192035769291957e-11	1.6103194683528447e-11
2.59	3.1116464947949465e-13	1.2080651485035985e-12	6.100196318803524e-14	2.349613470843342e-13	2.5595507129254543e-11	1.7853915606944194e-11	2.005037583033495e-12	1.1914594267715663e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.657270198922211e-11	1.4814652344033363e-11	1.1076325589515283e-11	1.4647052797416396e-11	6.562173890369297e-11	2.6998595628799635e-11
2.61	8.038572438362782e-14	3.50393249091547e-13	1.2105005495936333e-13	5.100618918119315e-13	2.386106660229388e-11	1.694641124134921e-11	2.1547333380340884e-12	1.5676975986716149e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.582405917570986e-11	1.5691161297824513e-11	8.74430509916123e-12	8.137452362928822e-12	6.078559999454207e-11	2.1732757954042486e-11
2.63	1.8604088648644775e-13	6.023561507414296e-13	1.984385169178597e-13	4.23045762870295e-13	1.731724039190415e-11	9.561805859465458e-12	1.3151037731030633e-12	1.2187441267525904e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.1923364819795573e-11	1.4592921246584377e-11	6.054023545280719e-12	7.288215878668895e-12	4.699421193348781e-11	1.7232523633231594e-11
2.65	1.9242024713652003e-13	6.375374697519098e-13	1.9705632499922747e-13	5.59950920127003e-13	1.929509795844582e-11	1.6531692071642582e-11	1.5021095374695626e-12	1.271506096219581e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.7723438291633642e-11	1.0203813644384308e-11	5.275584747408e-12	7.296133841011921e-12	4.4185707107092775e-11	2.101592856225089e-11
2.67	6.817348583344981e-14	2.05573930239335e-13	1.514341282431331e-13	4.852893115129498e-13	1.4591327832896478e-11	1.1233083799868883e-11	1.140792544001058e-12	1.1995087665710937e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.607235366651639e-11	9.308620384606707e-12	6.989630743504316e-12	7.0442393449612046e-12	3.9013712400994814e-11	1.550385936271707e-11
2.69	2.9351126232052285e-14	1.2793859312462165e-13	5.860340507351532e-14	1.9975626707964352e-13	1.2676279688778198e-11	8.638811306899117e-12	1.0857683937277437e-12	6.973440157834991e-13	0.0	0.0	0.0	0.0	0.0	0.0	1.513835301816029e-11	1.2985279046532508e-11	4.351957490881145e-12	7.442043692740614e-12	3.3340313122852933e-11	1.4893988409810606e-11
2.71	1.0598511060895423e-13	3.505269092255617e-13	3.7523791321892515e-14	1.635624143506379e-13	1.505533936938732e-11	1.401323597623552e-11	9.325861268848657e-13	6.208505551671254e-13	0.0	0.0	0.0	0.0	0.0	0.0	1.512280225121265e-11	1.0830873696066252e-11	6.401970467921466e-12	7.30528983414589e-12	3.765620711733716e-11	2.1499669637400946e-11
2.73	6.857162876679305e-14	2.9889680018843723e-13	1.572459688401293e-13	4.842459542852762e-13	1.0838993013559056e-11	7.76753953027048e-12	7.186503286901968e-13	6.379959812789004e-13	0.0	0.0	0.0	0.0	0.0	0.0	1.5925826492752326e-11	1.2044136143579293e-11	6.762369210993471e-12	8.847953284461423e-12	3.447165664360197e-11	1.8524991629848515e-11
2.75	9.911131779339469e-14	2.4243614690399966e-13	5.360335048563313e-14	1.9350585632699568e-13	8.435207325569687e-12	7.741990915394202e-12	7.352284291385747e-13	6.24062620081867e-13	0.0	0.0	0.0	0.0	0.0	0.0	8.774099393786977e-12	8.413843517711097e-12	4.2255606968722225e-12	6.01120056717986e-12	2.2322810513646484e-11	1.1907706894219972e-11
2.77	3.020898962168374e-14	1.3167793294738844e-13	1.2009366431620952e-13	5.234761465138542e-13	9.226506890954192e-12	8.751051757676663e-12	6.089625980176411e-13	4.480883936457304e-13	0.0	0.0	0.0	0.0	0.0	0.0	8.606369779076642e-12	8.320735021270382e-12	5.141223934508439e-12	8.27466364255893e-12	2.3733365856494804e-11	1.377831766563296e-11
2.79	8.084958837314604e-14	3.524151853454047e-13	4.19536480886552e-14	1.8287171233131628e-13	5.433923991237026e-12	4.333233704162458e-12	5.51827448772882e-13	5.714794757192563e-13	0.0	0.0	0.0	0.0	0.0	0.0	7.544921547430597e-12	8.177864047813569e-12	4.598608120780208e-12	7.639309588398853e-12	1.8252084344682513e-11	1.3459086113884767e-11
2.81	0.0	0.0	8.294757703691121e-14	3.615601059154508e-13	6.51095410780925e-12	6.849120654564119e-12	4.597775363858848e-13	5.15513703574486e-13	0.0	0.0	0.0	0.0	0.0	0.0	4.569194331138214e-12	4.974627340419302e-12	2.699292510163232e-12	5.176634963804146e-12	1.4322166062533494e-11	9.668950762853912e-12
2.8299999999999996	0.0	0.0	1.5847302482822636e-14	6.907679005034507e-14	4.617855374447789e-12	4.037674694249634e-12	5.663368398821127e-13	7.652243040183953e-13	0.0	0.0	0.0	0.0	0.0	0.0	4.065582596813172e-12	3.827998011179618e-12	1.9981522193706837e-12	6.019173026639207e-12	1.1263774332996578e-11	1.018424007157405e-11
2.8499999999999996	0.0	0.0	7.819863326433496e-15	3.4085993992223414e-14	4.506610253281025e-12	3.7971916792657955e-12	2.7740675801895777e-13	3.8455838463684937e-13	0.0	0.0	0.0	0.0	0.0	0.0	4.206634263977313e-12	4.177857351186753e-12	1.6853587125136134e-12	3.781422222922795e-12	1.0683829851117343e-11	7.951043689364721e-12
2.8699999999999997	6.275520239330443e-14	2.73543585413856e-13	1.3810851211188955e-14	6.020010475384898e-14	3.471874090645891e-12	4.936321218139931e-12	2.793607200975366e-13	4.4052152637677796e-13	0.0	0.0	0.0	0.0	0.0	0.0	6.76030424861999e-12	1.2325238798935516e-11	1.97486513364005e-12	5.468177263918704e-12	1.2562970246607962e-11	1.5359379920822278e-11
