# E_photon	π+＋π-→π+＋π-＋γ	π+＋π-→π+＋π-＋γ_error	π+＋π+→π+＋π+＋γ	π+＋π+→π+＋π+＋γ_error	π-＋π-→π-＋π-＋γ	π-＋π-→π-＋π-＋γ_error	π+＋π0→π+＋π0＋γ	π+＋π0→π+＋π0＋γ_error	π-＋π0→π-＋π0＋γ	π-＋π0→π-＋π0＋γ_error	π+＋π-→π0＋π0＋γ	π+＋π-→π0＋π0＋γ_error	π0＋π0→π+＋π-＋γ	π0＋π0→π+＋π-＋γ_error	total	total_error	
0.725	1.0607212420635821e-06	1.507675062585301e-07	5.958061558820895e-08	1.0798207338502498e-08	6.810087763655381e-08	1.2646565753378769e-08	1.0631621829629842e-07	1.3949245280236895e-08	1.1188453637682412e-07	1.6254171953534148e-08	1.610255504516397e-07	4.001249811016708e-08	6.439503234640241e-08	8.6887637744505e-09	1.6320240727595093e-06	1.9316694387804497e-07
0.735	9.297832447090734e-07	1.5307001457860353e-07	5.4671391204932266e-08	7.465379491607883e-09	5.6167790979584144e-08	9.607011069694451e-09	1.0517855263876164e-07	1.3596119709989164e-08	1.0742205090220861e-07	1.4985545792195045e-08	1.445541686465826e-07	3.317189811431285e-08	5.837317392305837e-08	8.143468838239232e-09	1.4561503730042009e-06	1.8934118029067422e-07
0.745	8.546136938475461e-07	1.7249195991498737e-07	5.383081070678631e-08	1.1034555210037853e-08	5.2723673193565605e-08	7.669664547609149e-09	9.524285048892763e-08	1.4349263851314422e-08	8.995478909838737e-08	1.1804770762736506e-08	1.2607434518951444e-07	1.9409466772713186e-08	4.907490335389062e-08	7.685636204060567e-09	1.321515065878618e-06	1.943272995287185e-07
0.755	7.625282991242118e-07	1.3499606346325231e-07	4.489426235763578e-08	9.277095655969341e-09	4.318334591194893e-08	7.195794042778314e-09	9.221206009742226e-08	1.7742327948255144e-08	8.441929144202464e-08	1.473753782615836e-08	1.210991123550055e-07	2.8558092675524098e-08	4.3798386624226665e-08	9.423674779815347e-09	1.1921347579124755e-06	1.7408656853156544e-07
0.765	6.744028114725184e-07	1.3306960901301334e-07	4.045126052655775e-08	9.73462998312833e-09	4.232999754348828e-08	9.707210131065666e-09	7.484862599904807e-08	1.0207133306713976e-08	7.690851852825157e-08	1.3266722477396175e-08	1.0820418065958199e-07	3.430435420454799e-08	4.1624672209104355e-08	7.058018313734797e-09	1.0587700669385506e-06	1.7085263207635334e-07
0.775	6.288561305287365e-07	7.567296811511565e-08	3.430843390119508e-08	7.687327702166427e-09	3.426381335881164e-08	5.9027075446500136e-09	6.928771405150277e-08	9.801073770878053e-09	7.254921835248304e-08	1.702203262753129e-08	1.0050548202890632e-07	1.998262487136038e-08	3.5406301111163055e-08	6.908632034999326e-09	9.751770933327984e-07	1.0953445290755487e-07
0.785	5.312587669372352e-07	9.726783257923405e-08	3.100652014291916e-08	5.719606257817542e-09	3.018690365470519e-08	5.954464680049316e-09	6.42442757085156e-08	8.065072946219458e-09	6.013640795535999e-08	9.385468389411858e-09	8.35477610362851e-08	2.0213385845880116e-08	3.1486651920451103e-08	7.57461496930627e-09	8.318672873554715e-07	1.2195254985924638e-07
0.795	4.856523499562988e-07	1.086152563267906e-07	2.9508958959273805e-08	7.274021005940725e-09	2.8370631846197377e-08	7.023622122381391e-09	5.8947518329403064e-08	1.2748915972372906e-08	6.186158330396878e-08	1.1018944717945864e-08	7.95768927555403e-08	1.6818242475484813e-08	3.052954752894606e-08	7.3424710979691774e-09	7.744474826796282e-07	1.299650404493946e-07
0.805	4.315964752608467e-07	9.733137898364177e-08	2.5172711908879482e-08	4.441225173368473e-09	2.705304218133327e-08	5.823369622290664e-09	5.3159000043341623e-08	7.061309954213247e-09	5.4169335988896445e-08	1.0996117592379866e-08	6.587897426970796e-08	9.327446940880983e-09	2.4268604118703075e-08	5.8783754207954524e-09	6.812981437717085e-07	1.0441949614080946e-07
0.8150000000000001	4.053760059888903e-07	7.437950337268434e-08	1.933096542180449e-08	6.6466180699853906e-09	2.5066065636321486e-08	3.5048976543416765e-09	4.83133789635608e-08	1.077036827473923e-08	4.883317504234784e-08	1.299465285242791e-08	6.563280509870166e-08	2.261429604686519e-08	2.569587803708297e-08	6.617828127239546e-09	6.382482741887095e-07	9.505028124610004e-08
0.8250000000000001	3.477589496425153e-07	9.172114863659061e-08	2.176707149297462e-08	7.169053694643346e-09	2.2528677821833402e-08	5.108338416217293e-09	4.197026583043501e-08	5.978274747109555e-09	4.2757663708810154e-08	9.510963024219921e-09	6.23844394447685e-08	2.812588278324451e-08	2.3177218909292013e-08	5.8615918341293955e-09	5.62344286850629e-07	1.1946294602460155e-07
0.8350000000000001	3.193921542466116e-07	5.1604720688800815e-08	1.966257479268563e-08	5.581773461924416e-09	1.949278957460752e-08	4.061455792049775e-09	4.000468664506251e-08	9.432091109193425e-09	3.9717387866351617e-08	6.2413710236033815e-09	5.187171872463648e-08	1.3350614896402613e-08	2.227459168138946e-08	5.559789061732596e-09	5.124159035313449e-07	6.119572704259853e-08
0.845	2.9667999253100416e-07	6.425454966048751e-08	1.7249241168827856e-08	4.283871275186762e-09	1.6953691797426603e-08	4.625192692313532e-09	3.678139000328203e-08	6.595848078296381e-09	2.9939933597344e-08	6.232380151033232e-09	4.798074022269873e-08	1.650673226889664e-08	1.854136211130791e-08	3.19880509579329e-09	4.6412635143189126e-07	7.308424855853344e-08
0.855	2.651179229383083e-07	4.506006858218495e-08	1.26943056789167e-08	2.8646239841168075e-09	1.4393535805238054e-08	5.522247089143256e-09	2.9713596039637338e-08	5.496952758049595e-09	3.271906545856743e-08	5.9269588250731695e-09	4.859879904129934e-08	1.4362740233790643e-08	1.5828623457251177e-08	4.470268688897223e-09	4.1906584841921845e-07	5.997763621442958e-08
0.865	2.43326824837542e-07	4.6784565859844203e-08	1.4463614318568313e-08	6.8458660324171255e-09	1.3049643122516045e-08	4.746108483183598e-09	3.07383371808376e-08	7.268801669726355e-09	2.7956799830335078e-08	5.93936961357191e-09	3.937657675780382e-08	1.785841903042135e-08	1.4980972260253673e-08	4.4087590573460794e-09	3.8389276830785663e-07	6.863347840864699e-08
0.875	2.3012471185402408e-07	5.928421393922798e-08	1.2432880793349181e-08	3.272405587879918e-09	1.0042851018415778e-08	3.895012857370187e-09	2.5836042779259043e-08	5.6824574791207564e-09	2.6600040834509846e-08	4.116469911052233e-09	3.774939688822404e-08	1.4058419633339472e-08	1.4165753028144872e-08	2.6975230814321988e-09	3.569516771959268e-07	6.780044936145101e-08
0.885	2.1808075834988152e-07	5.4883173575194155e-08	9.828260220808195e-09	2.5477247124916447e-09	1.2912437687728131e-08	4.251803551617588e-09	2.5948363497224442e-08	5.834923255582596e-09	2.4511539454172585e-08	5.236039673995858e-09	4.145685515050816e-08	1.2345678385097347e-08	1.3978153833178298e-08	3.5140941376340542e-09	3.4671636819350137e-07	6.2816163645711e-08
0.895	1.880820872471309e-07	4.027168540020988e-08	9.541194968299632e-09	2.2362626983642275e-09	9.297321207832683e-09	2.8101739037553624e-09	2.290161025911753e-08	5.749348826368363e-09	2.4263101107039057e-08	3.810509781443694e-09	3.0873752268507276e-08	7.781878855221141e-09	1.1246205958490665e-08	2.6965614437092477e-09	2.962052730164177e-07	5.109588499691458e-08
0.905	1.6843546312562536e-07	5.0160037143538814e-08	9.555978202970957e-09	2.8562615252351206e-09	9.326890311996666e-09	3.4116730974514874e-09	1.7420517331821242e-08	5.099517718228194e-09	2.0626931369229574e-08	6.166828793092308e-09	3.123150342717527e-08	1.1546666216663456e-08	8.18582593703791e-09	3.0319970823498196e-09	2.6478310970585703e-07	6.116966386568645e-08
0.915	1.6339296697462077e-07	4.7009733949310633e-08	6.819692872686462e-09	2.7441950710455677e-09	9.657682562009935e-09	3.978866904916492e-09	1.8050078960433653e-08	4.028351623055084e-09	1.9087426023044154e-08	4.2683779950821435e-09	2.5561932400024643e-08	1.408668888531159e-08	9.095012316676153e-09	2.900523120748757e-09	2.5166479210949583e-07	6.064306881701195e-08
0.925	1.4301594708036176e-07	4.097366156171686e-08	7.719378021422263e-09	2.4654059571829263e-09	9.17797753941213e-09	2.706180909985732e-09	1.583766358356023e-08	5.547164717145175e-09	1.6110320769012272e-08	2.9711817528475964e-09	2.5328675533800283e-08	8.837032808239608e-09	1.0890347629329398e-08	3.4051291497184566e-09	2.2808031015689832e-07	4.933925597517382e-08
0.935	1.4645935237670576e-07	4.3747770303988056e-08	6.563135059192502e-09	1.9407016310378794e-09	6.0911091758723035e-09	2.1400448839395124e-09	1.3357639152556196e-08	2.6652346199341e-09	1.4605427794838358e-08	3.4563243510558163e-09	2.548571362097563e-08	9.982532014325723e-09	7.94149800333414e-09	3.4174041283484448e-09	2.205038751834749e-07	5.443610827900836e-08
0.9450000000000001	1.240179877327325e-07	4.43304842014035e-08	5.915701611892985e-09	1.747761537755509e-09	6.814329965162352e-09	2.251477126828336e-09	1.2039180987380782e-08	3.3627760443189995e-09	1.4186259133250552e-08	3.5989867403763893e-09	2.0344857336634066e-08	1.3788449404799992e-08	7.96576986709669e-09	2.243952697564425e-09	1.912840866341499e-07	5.71135240349543e-08
0.9550000000000001	1.141621009884183e-07	3.032730335999745e-08	4.649224500093196e-09	2.2046883482088463e-09	4.124473388962762e-09	1.8303429173482065e-09	1.3046265437088312e-08	2.306245556706208e-09	1.3885055328041113e-08	2.5683809910745393e-09	2.0326584092511354e-08	7.398669715235699e-09	7.2950134651284504e-09	1.7090342013205956e-09	1.774887172002435e-07	3.183095444480791e-08
0.965	9.350682491622796e-08	1.9175946807215184e-08	3.353658946153708e-09	1.7582924205176364e-09	5.432791528431898e-09	2.271918179788056e-09	1.1697252018177022e-08	4.361900709998702e-09	1.1564365935885849e-08	2.3178072471100715e-09	2.032703601942152e-08	1.0380005530451123e-08	5.121047292670308e-09	1.3689708385399295e-09	1.5100297665696824e-07	3.0503350557092495e-08
0.975	7.238587327757345e-08	2.4038241513217402e-08	4.1313074144885435e-09	1.6066121578404384e-09	4.0290793587717075e-09	2.0102825312358357e-09	1.0707944796201834e-08	2.2611665087753694e-09	1.0139444075420728e-08	3.1676033757153577e-09	1.3254038991069632e-08	7.523553473712425e-09	4.6867929368657915e-09	2.147038028258502e-09	1.193344808503917e-07	2.847417325645463e-08
0.985	7.563410663488052e-08	2.0897950299769946e-08	2.663292140970167e-09	1.4957529240572828e-09	3.4907031782358707e-09	1.2389222820327497e-09	1.0035514202813536e-08	3.820354793663613e-09	9.364658326867505e-09	2.104249928527536e-09	1.6826906751361852e-08	1.0213299772119513e-08	4.063605334226075e-09	1.891247874815044e-09	1.220787865693555e-07	2.4037541128989465e-08
0.995	7.26235357953907e-08	3.1590675335022806e-08	3.6332882156002924e-09	1.68322590554649e-09	2.9103174393743182e-09	9.618346142842567e-10	8.694173381541662e-09	2.409566870219298e-09	9.175966176287642e-09	2.434257483302478e-09	1.4459531165303669e-08	4.4394970360215515e-09	5.077921831206541e-09	3.2350136395068147e-09	1.1657473400470483e-07	3.5752659545470414e-08
1.005	7.107206451847727e-08	2.8400167758269162e-08	2.5089277117594995e-09	1.758892189097339e-09	3.3282477447718054e-09	1.4457280858856157e-09	6.376300832195242e-09	2.0002766767385354e-09	8.37324626224859e-09	2.702960141924522e-09	1.0847734220337423e-08	3.412888250868475e-09	4.061114790666751e-09	1.9367873680274956e-09	1.0656763608045657e-07	3.0959452911289037e-08
1.015	6.262544192572496e-08	3.068269361491441e-08	2.71654872470786e-09	1.1724884139482233e-09	2.2481763941260297e-09	1.0621833064079978e-09	6.892441971867368e-09	3.222326513617057e-09	7.388975168354347e-09	1.937976328740883e-09	7.386044921257094e-09	3.341513126066199e-09	3.2145754543459996e-09	1.8761205620730783e-09	9.247220456038367e-08	3.284733260055482e-08
1.025	5.110669077146425e-08	1.7121513998180858e-08	2.5413060572301832e-09	2.104543096124852e-09	2.445338300724749e-09	1.0647077021405788e-09	6.064384393114643e-09	2.4304712396250315e-09	6.123537715889006e-09	2.7585065063291554e-09	8.082907152977845e-09	4.127415554502413e-09	3.24972462963944e-09	1.3467194670098672e-09	7.961388902104012e-08	2.0054487014295926e-08
1.035	5.365697181634629e-08	3.272155148606393e-08	2.0688557885288083e-09	1.5450539887302241e-09	1.9256972871535663e-09	8.328890892192133e-10	6.4111279103316196e-09	3.1787438418918033e-09	5.553847040146039e-09	2.2096488981031625e-09	9.257892074824086e-09	7.3705170116761905e-09	3.3617585185439415e-09	1.7485365952932548e-09	8.223615043587435e-08	4.072498105526151e-08
1.045	4.343654994188334e-08	2.0547554878328637e-08	1.4813504303198487e-09	7.712345954781451e-10	2.1674773526594027e-09	1.3629220604253894e-09	4.451054345904824e-09	1.9003289136078124e-09	4.984281934311879e-09	2.0763108303276934e-09	1.041882723004667e-08	5.6712548882158e-09	2.641936428344788e-09	1.22336433698941e-09	6.958147766347075e-08	2.20663018417541e-08
1.055	3.24359894472735e-08	1.2291631693050158e-08	1.5855187453328515e-09	1.7608688606898046e-09	1.8239255583442657e-09	1.4466231283697327e-09	4.620103687059918e-09	1.6021508407803464e-09	5.204821054259525e-09	1.7492558475513383e-09	6.845888851236437e-09	4.8079336383772805e-09	3.47823550912604e-09	1.786567642564371e-09	5.599448285263254e-08	1.3795377247993717e-08
1.065	3.16437942985205e-08	2.1610699677951738e-08	1.3188033938806614e-09	8.130094323833441e-10	2.054699915354662e-09	1.549445955695071e-09	4.8946852299449894e-09	1.904422840525874e-09	5.220891227535859e-09	1.429330230753298e-09	6.17991161013319e-09	4.8132865696302485e-09	2.28888652783041e-09	7.631827008891668e-10	5.360167220320027e-08	2.418498643212103e-08
1.075	2.952858315790701e-08	1.5907359525915438e-08	1.254041896952585e-09	7.411507641788251e-10	1.6455451343537123e-09	1.041476274935974e-09	4.0015486125347295e-09	2.1530908824869196e-09	4.88311682813189e-09	2.068430318565022e-09	4.092979163528845e-09	2.529058244646719e-09	1.9757164138988035e-09	1.692654470388179e-09	4.738153120730758e-08	1.740781747282331e-08
1.085	3.046306134064241e-08	1.6476379413386773e-08	8.638462907190932e-10	6.268502333784956e-10	1.7194337223641537e-09	1.4266521560292503e-09	3.905721377236116e-09	1.4713567968235247e-09	3.439805437493787e-09	1.1191816197888066e-09	6.584150238648013e-09	4.3828228926211784e-09	1.9481010141216314e-09	1.2132123122559512e-09	4.89241194212252e-08	2.0409370422498773e-08
1.095	2.491073585629915e-08	1.276265623799162e-08	9.70899413681702e-10	9.90356334866676e-10	2.014702302268849e-09	1.534590329787997e-09	2.665379261160355e-09	1.4396145174481764e-09	3.318662822068741e-09	1.617175789490688e-09	5.6926453074201694e-09	3.620017715031224e-09	1.6788485157057167e-09	8.007810031671725e-10	4.12518734786047e-08	1.3054718624264989e-08
1.105	1.9016883701269906e-08	9.506013703857603e-09	8.801501078929875e-10	9.638946984696965e-10	1.4635381504769804e-09	7.874244186240318e-10	3.270660074573913e-09	1.3664098427308141e-09	3.055607153253632e-09	1.5148789793162062e-09	6.065326392270095e-09	4.974139198328492e-09	1.2792349889123706e-09	9.75073288484386e-10	3.5031400568649884e-08	1.3962767046503043e-08
1.115	1.981826796607387e-08	1.2030610588970791e-08	7.387482017534806e-10	5.141558892600483e-10	9.005022648286474e-10	8.866712942906535e-10	4.021675949101197e-09	1.5691084185333465e-09	2.386955218934739e-09	1.098168675993637e-09	3.799688828773231e-09	3.4113760456707508e-09	1.2034785603804217e-09	9.596267701994914e-10	3.2869316989845584e-08	1.3752481906036906e-08
1.125	2.7475984171316502e-08	1.8659352633642668e-08	7.259190774123e-10	9.423855617122773e-10	9.122228026555793e-10	6.73596740885781e-10	2.2324411573247933e-09	1.548445656958424e-09	2.3522528653532184e-09	1.0651845682835545e-09	3.655079387710177e-09	2.423051726519757e-09	1.4163781109138117e-09	8.486753786673152e-10	3.877027757268638e-08	1.8451527654963667e-08
1.135	2.3170608637841068e-08	9.805259357144504e-09	5.850979213323392e-10	6.04442648825372e-10	3.706828460670696e-10	3.7144780035055115e-10	2.000868211231416e-09	1.0511712404955225e-09	1.8521448389727732e-09	1.5904219845761845e-09	5.259515658054538e-09	4.25262391645595e-09	1.3215989320048973e-09	1.0331314376081013e-09	3.4560517045504095e-08	1.3228976034853114e-08
1.145	1.9813805320445596e-08	1.3126280797953964e-08	7.686488612892222e-10	4.92820139588272e-10	9.186136274851804e-10	8.916254452277769e-10	2.469503511835902e-09	1.896936395519158e-09	2.1494549523247466e-09	6.68350227800342e-10	3.92481098942949e-09	4.292449929151467e-09	1.4667488600293957e-09	1.0718745067187635e-09	3.151158612283953e-08	1.4144091077227266e-08
1.155	9.324278109524696e-09	3.866820479552428e-09	3.819731290612514e-10	2.7274767079770494e-10	5.89923756389048e-10	6.806810020229788e-10	2.0749525984984994e-09	1.7313299369126776e-09	2.7039876451157387e-09	1.5821744921407218e-09	5.3737509525118215e-09	4.541835111044506e-09	8.397906324954864e-10	8.399461520919936e-10	2.128865682359654e-08	8.508371010470047e-09
1.1649999999999998	1.0562050256087873e-08	9.277313585984654e-09	6.602126120154296e-10	4.2569761167984014e-10	1.2042389754955354e-09	7.541333377353881e-10	1.4295950923526168e-09	8.48690939099529e-10	1.6375046558705788e-09	1.2845013553002204e-09	3.128464145075385e-09	2.0885435865665126e-09	8.011488017802179e-10	8.212509825614032e-10	1.942321453867764e-08	1.071778180839494e-08
1.1749999999999998	1.3740038220609557e-08	9.237098595064882e-09	3.750775480336687e-10	3.4034971324090147e-10	5.798018779357916e-10	4.846239478663675e-10	1.688725553011278e-09	1.0711407644811684e-09	1.4643026286987582e-09	8.288563240888885e-10	3.714575628891643e-09	5.286350790814755e-09	8.271561434545724e-10	8.906105571717248e-10	2.238967760063527e-08	9.981595495232596e-09
1.1849999999999998	1.2382494503968439e-08	5.685436471599072e-09	5.564130497179253e-10	4.1530547621253737e-10	3.221204546806891e-10	3.8364049662862444e-10	1.87651375474377e-09	1.0159872973768125e-09	1.9739040125438863e-09	1.0608241743470281e-09	3.5705705279508893e-09	4.141488891603374e-09	8.069911596163626e-10	8.382905714507025e-10	2.148900746322196e-08	9.249651305984559e-09
1.1949999999999998	1.3080452474723442e-08	9.542402625328813e-09	4.4315775122802645e-10	4.954423423100019e-10	6.962887968278436e-10	6.730409475763877e-10	1.767305800437507e-09	1.1127507833549402e-09	1.125637652622024e-09	7.896196366330146e-10	1.2540227415056608e-09	1.2841587586311035e-09	4.760925389864081e-10	7.11233460817296e-10	1.884295775633091e-08	1.0870294637022737e-08
1.2049999999999998	1.042592849193162e-08	8.85964654330525e-09	4.450358305648749e-10	6.144020174801152e-10	5.697268951191491e-10	4.3834539839590543e-10	1.862478890146583e-09	1.6267495508879855e-09	8.911261788190586e-10	8.409087704009785e-10	2.454792740839232e-09	2.3390942540823917e-09	4.0013751554419196e-10	4.108102021208191e-10	1.7049226542964708e-08	7.32795939218499e-09
1.2149999999999999	1.2259476511205626e-08	7.522763804937274e-09	3.096083543214387e-10	5.262251367512275e-10	2.376646791861564e-10	3.3003346042866594e-10	1.8322215661732915e-09	7.903200076355798e-10	1.3212725047445536e-09	1.0545039931151943e-09	1.9247081729081383e-09	2.2494702133759284e-09	4.716108469970613e-10	3.5840883491598956e-10	1.8356562635536264e-08	8.63838456172159e-09
1.2249999999999999	9.398204400763043e-09	8.361828359381113e-09	3.725840603520428e-10	4.772204899097101e-10	2.3288901338519085e-10	3.203317076395382e-10	1.42681077367977e-09	1.3129999355982974e-09	9.949301369346082e-10	6.921992522667603e-10	2.233322108500158e-09	1.1736345507268337e-09	4.4429070746895816e-10	5.014534839540179e-10	1.510303120108377e-08	8.819041672201986e-09
1.2349999999999999	4.672947595646997e-09	3.3289388128348432e-09	3.425553903114711e-10	3.8068970303324035e-10	1.4918612088335994e-10	1.7265876388561828e-10	9.799612013014251e-10	6.048447917209504e-10	7.703577729423685e-10	6.611626143156282e-10	2.4083103023622455e-09	4.7141333787675024e-09	4.4024467172118795e-10	4.531196863818639e-10	9.763563055169056e-09	5.3013385931499074e-09
1.2449999999999999	5.3546641983800514e-09	6.301215875563417e-09	1.9946168088895641e-10	1.8862507387048837e-10	1.302335332324921e-10	2.2941329862012918e-10	8.048325007638055e-10	6.665773787463517e-10	6.488957938029819e-10	5.925015969266413e-10	1.1194080415179768e-09	1.6828729300590262e-09	5.539931946787794e-10	5.169838534249766e-10	8.811488943265044e-09	7.335924788218076e-09
1.255	2.062606188388214e-09	2.6546109893703512e-09	1.8669123272870878e-10	2.0572110710281332e-10	1.0273058960955071e-10	1.8840373037655276e-10	7.001202444337171e-10	4.5196421875118593e-10	8.84214089177655e-10	9.119683791839212e-10	8.828098033293706e-10	1.609290495469833e-09	6.31580671366481e-10	8.694717931291825e-10	5.450752819033697e-09	3.44205392326434e-09
1.265	5.748424400692123e-09	4.332303773517132e-09	7.25394132992159e-11	1.4436000687607383e-10	3.207053360964746e-10	4.968721329398475e-10	7.197450893030823e-10	7.194043904414415e-10	9.193118618461905e-10	5.701213444934618e-10	9.818547539822515e-10	2.10767746787554e-09	6.444413148882915e-10	5.302646792751576e-10	9.407022170107628e-09	5.605522350244011e-09
1.275	7.726633440977928e-09	5.05161297242063e-09	3.3486014631882373e-10	3.088186058902027e-10	1.6549893675986463e-10	2.2554279652385264e-10	5.791651149386089e-10	4.88388029000157e-10	4.673859320271597e-10	3.9052060985245335e-10	1.606561208940635e-09	3.442674110624853e-09	4.814453900283708e-10	5.030223801827963e-10	1.1361550169991391e-08	6.29295394675292e-09
1.285	9.9588475910051e-09	8.456496118828044e-09	1.4657488979902343e-10	2.652385691796443e-10	5.5797447739756634e-11	9.626037123821024e-11	4.930834753161319e-10	4.823541568278934e-10	8.501077610637586e-10	7.782456450584988e-10	4.124892822317743e-10	9.043126103538166e-10	2.994617263231971e-10	3.429084104146422e-10	1.2216362173478741e-08	8.956751864085063e-09
1.295	5.13792003114578e-09	4.001900505663809e-09	1.5471558777812392e-10	2.971670274004706e-10	7.523087103386299e-11	1.5600840572087993e-10	7.895303204733697e-10	8.517850583427573e-10	4.397120771504504e-10	4.417524440513091e-10	2.493364889171608e-09	5.108162559692703e-09	1.460177315448507e-10	1.9794388614317093e-10	9.236491508298048e-09	6.606383369920934e-09
1.305	1.265586715404647e-09	1.7920203505696159e-09	1.1590903429359058e-10	2.1400760583533387e-10	1.5361833724162837e-10	2.683145424058047e-10	4.447380954689575e-10	4.186430191595994e-10	6.938989950350181e-10	6.011607657902203e-10	2.8803545648532954e-10	4.243692322533365e-10	1.4831884647211176e-10	1.9227887404449166e-10	3.1101054804012825e-09	1.6915799324302326e-09
1.315	4.21658893064411e-09	3.424542309789497e-09	9.441163204909586e-11	1.91910226083859e-10	9.785331408312792e-11	1.6195632031030623e-10	3.3602859934632775e-10	3.80144421693366e-10	4.893278768574736e-10	3.3847689575722287e-10	1.3471625868142856e-09	3.3790076097805173e-09	3.4302767221169227e-10	4.4770539101084e-10	6.924400612006113e-09	6.121423982164675e-09
1.325	3.758549556881893e-09	5.187030045178009e-09	7.813141268034712e-11	1.4531478067263286e-10	5.262745973590376e-11	1.5693828760474425e-10	4.587995404753221e-10	4.450943329213574e-10	3.251444150212363e-10	5.534489507304096e-10	2.44261809897016e-09	5.49397157693242e-09	1.8845989593219418e-10	3.407020108582521e-10	7.304330379697056e-09	9.439944991476525e-09
1.335	5.349602945881375e-09	9.934283002546223e-09	8.141735692586645e-11	1.3300164632708108e-10	1.5168037932957895e-10	2.2848056288653209e-10	4.678502461258106e-10	4.942844195857092e-10	3.2257659130240337e-10	3.4152634820108796e-10	1.4548852580799596e-09	3.1780489770657768e-09	2.6931652057404263e-10	2.848012038941439e-10	8.097329298219034e-09	1.0653380637399358e-08
1.345	2.5597357838755628e-09	3.052511151990804e-09	7.365767020465303e-11	1.4754433126305175e-10	8.737709958020316e-11	1.9231287131171323e-10	4.1539416114265693e-10	4.694640466233559e-10	2.399071965319239e-10	2.979130705847316e-10	1.6034462962951302e-10	3.5579803397087734e-10	2.0518206008022094e-10	3.0471934077615253e-10	3.741598601044733e-09	2.9997258534525467e-09
1.355	1.678847541035928e-09	2.5577474731884672e-09	2.4149464403110096e-12	6.834598433232523e-12	7.61820863476337e-13	1.2758910719394694e-12	3.290670081890638e-10	3.57940895103223e-10	4.314667900614775e-10	4.245628708697818e-10	2.6950790310024387e-10	5.016432964123668e-10	3.2168730981065785e-10	4.348846590875252e-10	3.0337533195011577e-09	3.139199393202719e-09
1.365	2.710684050451438e-09	4.210945623924609e-09	4.267784382023383e-11	5.4777947253505436e-11	8.480387173301637e-12	2.3091097517236936e-11	1.042351979090889e-10	2.115266931931684e-10	1.7784743286843384e-10	3.254854745163634e-10	1.4296212132530204e-09	3.5546243977421584e-09	8.358073519711525e-11	1.7336986864260386e-10	4.557126860672632e-09	4.985795610324546e-09
1.375	8.733991654670431e-10	1.6958904259671827e-09	4.0774023308704264e-11	6.310597957641206e-11	6.5139914330826e-13	1.4127062503640186e-12	3.9130826265643974e-10	5.232611373120525e-10	1.4146293335426303e-10	2.3926267632857597e-10	2.729699618862178e-09	7.767058427729273e-09	5.605874652782195e-11	8.416941496798932e-11	4.233354149319759e-09	8.252371435044909e-09
1.385	4.843977906871596e-10	1.3661364541026577e-09	2.1622645646754045e-13	4.5173345794178667e-13	7.484065353091261e-11	2.1500670753431104e-10	4.295621729398775e-10	5.873891825201309e-10	3.265067325205061e-10	3.1738944829725446e-10	2.9616946818947424e-11	8.754811168867113e-11	1.0110915667080216e-10	1.5519102324697474e-10	1.4462496796246729e-09	1.456275386655131e-09
1.395	6.13296171898473e-10	1.836177652604772e-09	5.607277303135045e-11	1.1789513073530297e-10	7.243482637352385e-11	1.2928885884381995e-10	3.293614743794689e-10	3.811148776784841e-10	8.096092354720574e-11	1.4070197412305811e-10	9.533153458978145e-11	2.1053898004783284e-10	7.041478279399206e-11	1.5957113898330338e-10	1.3178724866137952e-09	2.0242012053544738e-09
1.405	9.30180314146973e-10	1.1780991319030338e-09	5.468391568754963e-11	1.6022912974965593e-10	2.2631274659025142e-13	4.771020152086866e-13	1.3763430351281908e-10	2.2198383661259033e-10	1.791717822902446e-10	2.4626397516341833e-10	1.9248911835494438e-10	4.0048349188380984e-10	2.5957250425144327e-10	4.174850111369921e-10	1.7539582509905644e-09	1.624674297664212e-09
1.4149999999999998	2.714565477128834e-09	2.5017678925467378e-09	1.1559225107726155e-11	3.100020347826155e-11	1.5672855217160256e-11	3.5662683028668555e-11	2.3259604996467048e-10	3.617567265420333e-10	2.6060898560436444e-10	3.671527512617446e-10	1.600072589583763e-09	4.2469766246575236e-09	2.3205748250685354e-11	4.125691599112959e-11	4.858280930857204e-09	6.2573307497660905e-09
1.4249999999999998	6.974131117613946e-10	1.8949926006573343e-09	3.200956178130854e-11	7.496986902408668e-11	3.012284773691926e-11	9.036725189980735e-11	2.371326138101881e-10	3.206977215129423e-10	1.4299883072185835e-10	2.018463531874495e-10	0.0	0.0	1.501966705697329e-10	2.4346904321135657e-10	1.289873636381402e-09	1.977137501894717e-09
1.4349999999999998	7.023446484954286e-10	1.3835894856322818e-09	2.9466242611331604e-11	7.153923374253868e-11	5.854777073299275e-11	1.4852804085103837e-10	1.7230424655748354e-10	2.8971991826825966e-10	2.273106715432207e-10	2.619583174196994e-10	1.5934764420410887e-10	4.780429326123265e-10	1.0088725653203758e-11	2.9192238273743014e-11	1.3594099497977696e-09	1.544672195812949e-09
1.4449999999999998	1.4410158424536776e-09	2.887528511970378e-09	3.394425238564753e-13	6.180076350208529e-13	3.5919691704453764e-12	9.946013806080601e-12	6.533497010608674e-11	1.327638888909067e-10	1.5148436123280632e-10	2.265775565530599e-10	1.2659141436000234e-10	3.7833774990953246e-10	2.3043843370732625e-11	6.913153011219788e-11	1.8114018432176074e-09	2.9481125697423115e-09
