# E_photon	π+＋π-→π+＋π-＋γ	π+＋π-→π+＋π-＋γ_error	π+＋π+→π+＋π+＋γ	π+＋π+→π+＋π+＋γ_error	π-＋π-→π-＋π-＋γ	π-＋π-→π-＋π-＋γ_error	π+＋π0→π+＋π0＋γ	π+＋π0→π+＋π0＋γ_error	π-＋π0→π-＋π0＋γ	π-＋π0→π-＋π0＋γ_error	π+＋π-→π0＋π0＋γ	π+＋π-→π0＋π0＋γ_error	π0＋π0→π+＋π-＋γ	π0＋π0→π+＋π-＋γ_error	total	total_error	
1.45	1.1922757021642647e-09	6.035240063643203e-10	1.9153960799750894e-11	1.777317872674505e-11	3.038583718232543e-11	2.3389783229446625e-11	1.330659048632882e-10	5.453417023623295e-11	1.6385120188937296e-10	1.0461009755823708e-10	2.153734422787364e-10	2.3575130401278135e-10	9.863794077344356e-11	6.215010908080107e-11	1.8527439899511818e-09	8.324445311659812e-10
1.47	9.151065753539579e-10	4.072312198593754e-10	2.4306056977281604e-11	2.1044578536177192e-11	1.4697713735995065e-11	1.4023987434147056e-11	1.0565839870021906e-10	7.18687619674036e-11	1.2057759009025205e-10	5.0831334668102325e-11	1.383905669353214e-10	2.0837040095797001e-10	8.417684181885471e-11	9.590888709750437e-11	1.4029137436118816e-09	4.4062803722033856e-10
1.49	6.4075597591519e-10	4.120529797180309e-10	2.5179549982696858e-11	2.731771337963935e-11	1.6375461671845622e-11	1.5230952705662177e-11	9.594737341785976e-11	6.066477599817262e-11	1.1549533846819759e-10	3.417464121293013e-11	1.940089038180808e-10	2.672133275833589e-10	5.288067900319641e-11	4.728928150010923e-11	1.1406432822770668e-09	5.25486384846958e-10
1.51	6.401820434983329e-10	5.024978270758802e-10	1.875101976940453e-11	1.6540229875953745e-11	1.4332416852223996e-11	1.5299450231558447e-11	7.016232250529626e-11	4.413568249502454e-11	8.597550768690839e-11	3.70308946054138e-11	1.3817989931960603e-10	1.6559161848559742e-10	5.0279837388446015e-11	6.995624543914788e-11	1.0178630470202179e-09	5.047510520958608e-10
1.53	6.909961162705344e-10	5.814342447185133e-10	1.8828776885801528e-11	1.9180325315472613e-11	1.3320589753045753e-11	1.3301186331708935e-11	6.32196401206957e-11	3.85530068765407e-11	7.551151176434188e-11	4.316971020923083e-11	8.262154418175282e-11	1.3986848638062142e-10	4.052846900154899e-11	3.348647165680317e-11	9.850266479777213e-10	6.004995116723391e-10
1.55	3.742104683124949e-10	2.780650338006086e-10	1.0096818978334981e-11	1.2842739999795195e-11	9.344902658104717e-12	1.3285325563460949e-11	6.290588853979015e-11	2.968863654019603e-11	6.815948870444623e-11	4.3976676197798924e-11	8.224981729525312e-11	1.6010481123138264e-10	5.236397019131313e-11	4.730968699077618e-11	6.593313546797371e-10	3.92179347664076e-10
1.57	4.13798479436765e-10	3.2010202513842907e-10	7.102436011106472e-12	1.0149386279436154e-11	6.544382313013235e-12	1.2822605237462786e-11	4.0104574999220324e-11	2.5523889240790618e-11	4.4516391254962096e-11	3.4341923225421664e-11	1.3729295549591125e-10	1.8851912190078897e-10	3.413299693261231e-11	3.461097946456744e-11	6.834922164435908e-10	3.7207684848857217e-10
1.59	2.9434376915489405e-10	2.6004461354574214e-10	6.692286184258401e-12	9.209163289123982e-12	9.738679441446552e-12	1.0746203655402783e-11	2.8611980574042518e-11	1.9203012536833984e-11	4.876694438880488e-11	5.032136384445547e-11	6.111503595678361e-11	1.3062853991622082e-10	2.963551420627376e-11	4.216858145279521e-11	4.789042099065038e-10	2.36029864542544e-10
1.61	2.962315241160112e-10	3.235173856314325e-10	2.631560342967567e-12	7.014774790102587e-12	7.757013626277653e-12	9.908974729994387e-12	3.309068726384452e-11	2.903829517093157e-11	4.1975652464025955e-11	2.514579426984648e-11	1.0840991462631857e-10	2.0026623783942497e-10	6.6005637107439445e-12	1.355379561808451e-11	4.966969161501893e-10	3.9877588497302684e-10
1.6300000000000001	1.838177436523996e-10	1.9543882798410406e-10	1.5802830335024004e-12	4.101342175144891e-12	1.4627745363003759e-12	3.662398118598851e-12	1.905850368104639e-11	1.4237202792400054e-11	3.672822682936503e-11	3.1878939771145077e-11	6.696866805993011e-11	1.2340627378082454e-10	1.9053480699528447e-11	2.5372290715594448e-11	3.2866968049207236e-10	2.2290082463694601e-10
1.6500000000000001	1.56651268102727e-10	1.8563931309327397e-10	2.449400498234994e-12	3.80150069142977e-12	4.662478775464099e-12	7.609988812883842e-12	2.829213069916737e-11	2.3808654314745624e-11	1.782821515470593e-11	1.8598308044815587e-11	6.003482659449162e-11	1.5951293633262637e-10	1.2357001914894065e-11	2.124268844756067e-11	2.8227532173968503e-10	2.813601144371869e-10
1.6700000000000002	1.816251767761837e-10	1.5711160073600309e-10	1.526016477583679e-12	2.8045124554611538e-12	2.8802155118064986e-12	4.993896516174135e-12	1.7614068778310556e-11	2.0033559386205833e-11	2.69002345100937e-11	2.59121243461385e-11	6.028968818644453e-11	1.1954676354859362e-10	9.6304193553342e-12	1.62716670836569e-11	3.004658195957568e-10	1.651860175543944e-10
1.69	1.5374061913534692e-10	1.7090755506645584e-10	1.7721799284084104e-12	4.2654651532886815e-12	1.3353733707786289e-12	4.9622760587304175e-12	1.6983598491146846e-11	2.5319598994250223e-11	1.4893844128134832e-11	1.777507940268537e-11	1.1496469872452645e-11	3.562898663060335e-11	1.3072865625714508e-11	2.5588218251194255e-11	2.132949505519828e-10	1.9078129903215636e-10
1.71	7.504727936428755e-11	1.6832618526309373e-10	2.362697854581602e-13	6.294188425733558e-13	1.6299503789632745e-12	3.151233712834472e-12	1.4063222934373239e-11	1.2985022650530495e-11	1.0578653664141805e-11	1.4127243118464121e-11	1.9654044284543855e-11	4.4029203726386194e-11	7.006918606562764e-12	1.9669553522240692e-11	1.2821633901833064e-10	1.7608074122725703e-10
1.73	9.136849894290131e-11	1.0772535068477318e-10	8.848049515551293e-13	2.0565204164835145e-12	2.402976831435195e-12	5.666448057278867e-12	1.6112668248723305e-11	1.9830530629156152e-11	1.1079682148266596e-11	2.2167437337133343e-11	8.872948508764518e-12	3.4804615355293784e-11	3.860115648377837e-12	7.871334543214071e-12	1.345816952800239e-10	1.1807981161580399e-10
1.75	4.630134327916804e-11	8.736026708594135e-11	7.577182869563001e-13	2.125694377307811e-12	1.3007479152072065e-12	3.601941820217041e-12	1.1974353753790453e-11	1.6380305418267784e-11	7.627328657084255e-12	1.0061824297346771e-11	1.591918681541742e-12	6.8560337616949775e-12	1.2568127251823091e-11	2.9049685101899855e-11	8.212153782557109e-11	9.724284244738512e-11
1.77	5.1995233594257037e-11	1.4345619084148892e-10	1.5052041972636849e-13	5.838249045995618e-13	2.4728786894307295e-12	7.2681882270764735e-12	9.387605088191232e-12	1.748483592475586e-11	1.1060973507211674e-11	1.740074787472846e-11	2.334367534495341e-11	5.865460934177367e-11	1.483768141971287e-11	3.465958523288453e-11	1.1324856806348337e-10	1.4237673702552633e-10
1.79	3.754288852762439e-11	8.611008246794053e-11	2.0307108208210662e-13	7.335429324676616e-13	8.262683405381589e-13	1.8520597118165335e-12	3.4871332115511743e-12	7.145569645841364e-12	8.424668593611891e-12	1.2172154583142561e-11	2.3117939522069295e-11	8.211710252709522e-11	2.3917343494583377e-12	5.841899429958004e-12	7.599370362693536e-11	1.1927083062001906e-10
1.81	3.356807597563024e-11	6.58414017333332e-11	3.8127036341320576e-14	1.1239000824127143e-13	1.1695363982786768e-12	4.9836524319602695e-12	6.109602678784667e-12	1.0616720839778449e-11	3.117669373462058e-12	6.114943558482015e-12	3.3389127595169694e-12	1.1427135443608867e-11	5.204453150953039e-12	1.2386672460180728e-11	5.254637737296698e-11	7.037240153332056e-11
1.83	2.2236109406581216e-11	5.246488797450886e-11	6.615400527477992e-13	2.390956264863731e-12	2.2205147121764687e-13	9.254243946139324e-13	2.2765329005479097e-12	5.591329071108207e-12	5.704958864013274e-12	7.690424728075438e-12	1.1742389420359454e-11	4.934288776125234e-11	9.47577080983939e-13	2.4825507903341496e-12	4.3791159196451235e-11	6.664139127355893e-11
1.85	1.492398047470017e-11	4.584132340789573e-11	0.0	0.0	7.670396199119177e-15	1.9754368125049332e-14	4.3806271525380975e-12	1.2986350731116864e-11	2.3287307965710637e-12	5.814421992385429e-12	1.6943003572265142e-11	6.060897421409178e-11	9.44961136287094e-13	2.8980652979503184e-12	3.952897352856069e-11	7.779017995729419e-11
1.87	1.6431773676992874e-11	6.197676235463807e-11	5.109312159527473e-14	2.106343773720261e-13	1.8472572076524789e-13	7.751582600789927e-13	2.9078782754327804e-12	7.140113025730236e-12	3.2449034122424483e-12	8.098652482751897e-12	8.6064844914841e-12	3.751479615752925e-11	3.3070021506723894e-14	1.0139980096809782e-13	3.145992872001945e-11	7.161007017454731e-11
1.8900000000000001	1.8742729696400395e-11	4.54065654520922e-11	6.368589691946897e-13	2.721737954055025e-12	5.625599544085968e-13	2.1567612629692264e-12	2.56160891672954e-12	5.515885638937228e-12	3.699359528876784e-12	7.61413125051422e-12	1.105357993958742e-11	3.6907380196734425e-11	2.868771074778533e-12	7.422392595152428e-12	4.012546807997596e-11	6.088144770091387e-11
1.9100000000000001	2.5266531341429132e-11	7.738493647432997e-11	1.19388068890512e-13	5.006354795142573e-13	1.8628263063104382e-15	8.119871618576348e-15	2.341254385243159e-12	5.442617898022115e-12	5.1183078424282195e-12	1.6303005301446262e-11	4.603602837509446e-15	2.0066639544900766e-14	1.4609222821946028e-12	6.348078812753075e-12	3.431287034932945e-11	7.6992193889218e-11
1.93	6.379473008907846e-12	1.9281366024725547e-11	6.175614913101673e-15	1.8527118300533193e-14	2.7076830304029346e-14	7.622331768363588e-14	9.544644887133699e-13	4.160414251499798e-12	3.9775753569352317e-13	1.1877214177778971e-12	1.4349144256762023e-11	4.260869433002048e-11	1.1091755054201011e-12	3.3509562090146986e-12	2.3223267240713992e-11	5.113313879725703e-11
1.95	0.0	0.0	1.6825449293149593e-15	7.33404331485069e-15	1.0041343378580969e-12	3.756089260109753e-12	4.3743529976782374e-13	1.4137046374721059e-12	8.462372362560859e-16	3.688662595101431e-15	0.0	0.0	2.057237288315448e-12	8.967289442650688e-12	3.5013357081069404e-12	1.2686982269477032e-11
1.97	1.1410049771888764e-14	4.9735253896432466e-14	2.1193265343105864e-15	9.237930191424128e-15	1.781884317581073e-14	6.36550833023864e-14	2.3015520227091867e-12	5.638810388189202e-12	1.8275585831273494e-15	7.966143177252495e-15	1.884833255059851e-11	5.658464846417572e-11	2.1637263487627713e-12	5.176907110244651e-12	2.3346786700135608e-11	5.551439784301524e-11
1.99	2.425313937471058e-13	1.0133138517641762e-12	0.0	0.0	1.9058991998159026e-15	8.307622008572553e-15	2.22508724748664e-12	7.122031637713426e-12	1.236728196170143e-12	3.733113508891424e-12	0.0	0.0	5.422141491179759e-13	2.2127681911964886e-12	4.248466885721681e-12	7.709712364827895e-12
2.01	4.0044264625718844e-12	1.7454890277190906e-11	0.0	0.0	6.807553414604883e-13	2.9556633750152256e-12	2.6115576678483915e-15	1.1383515959379901e-14	4.979954227668248e-15	1.2247685403206658e-14	0.0	0.0	6.585893855502724e-13	2.855118729709848e-12	5.3513627014781615e-12	1.7621181949876035e-11
2.03	2.45094344357553e-11	1.0683414786879311e-10	2.885326219963117e-15	1.2576845411967432e-14	9.397559289791606e-16	4.096301126013346e-15	7.56401081086363e-13	3.297075873240372e-12	4.407093468126776e-13	1.921007506230282e-12	0.0	0.0	3.7567118136735295e-13	1.6375127155808313e-12	2.6086041127170644e-11	1.0654544879657733e-10
2.05	2.4160653278004844e-13	1.0531384604874783e-12	0.0	0.0	2.9098292075197637e-15	1.2683651458541694e-14	1.322548981805064e-12	3.979844606306523e-12	6.751662955666076e-14	2.8458161966988927e-13	2.99526145035883e-12	1.305604197159721e-11	0.0	0.0	4.629843423708123e-12	1.3301148767823594e-11
2.07	1.511126268557645e-11	6.586846695572478e-11	0.0	0.0	8.937180394386272e-15	3.8956266179322733e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5120199865970837e-11	6.586642811422878e-11
2.09	0.0	0.0	0.0	0.0	1.851846076328558e-13	7.726199519772193e-13	2.7546766630399646e-12	8.28583995425909e-12	7.451356121316036e-13	3.24797083251498e-12	2.807731404217061e-13	1.2238617451587722e-12	5.01383339065416e-13	2.0716036512528675e-12	4.467153362291545e-12	8.610650539298107e-12
2.11	0.0	0.0	2.3472489230256547e-16	1.0231420850803515e-15	0.0	0.0	2.4367009898975647e-13	1.0621333370589006e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.43904823882059e-13	1.0620799789263128e-12
2.13	0.0	0.0	0.0	0.0	3.5526720595821937e-13	1.533174851040417e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5526720595821937e-13	1.533174851040417e-12
2.15	4.322214716466147e-15	1.884009716136024e-14	0.0	0.0	0.0	0.0	1.9818689623454115e-12	6.0908931266724375e-12	0.0	0.0	0.0	0.0	3.8012237236949456e-15	1.6569150073375645e-14	1.9899924007855726e-12	6.088298327620479e-12
2.17	3.535252572427596e-12	1.54098087031041e-11	0.0	0.0	0.0	0.0	1.833635094959122e-15	7.992630078256421e-15	0.0	0.0	0.0	0.0	0.0	0.0	3.5370862075225554e-12	1.5409390105452767e-11
2.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.23	0.0	0.0	0.0	0.0	5.7155200818197475e-18	2.4913374446429596e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7155200818197475e-18	2.4913374446429596e-17
2.25	0.0	0.0	0.0	0.0	4.409678265598152e-13	1.9221341933270064e-12	0.0	0.0	1.155485595988711e-13	5.036644943631658e-13	0.0	0.0	0.0	0.0	5.565163861586863e-13	1.9612168125075058e-12
2.27	0.0	0.0	0.0	0.0	0.0	0.0	7.458657821688406e-13	3.2511535699188977e-12	0.0	0.0	0.0	0.0	0.0	0.0	7.458657821688406e-13	3.2511535699188977e-12
2.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.3299999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8833493827706864e-15	8.209329634877124e-15	0.0	0.0	0.0	0.0	1.8833493827706864e-15	8.209329634877124e-15
2.3499999999999996	0.0	0.0	0.0	0.0	2.765603445243538e-13	1.2054985935724513e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.765603445243538e-13	1.2054985935724513e-12
2.3699999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.3899999999999997	0.0	0.0	0.0	0.0	3.7643513168997555e-13	1.6408426978350283e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7643513168997555e-13	1.6408426978350283e-12
2.4099999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.4299999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.4499999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.4699999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.4899999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.8299999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.8499999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.8699999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.8899999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.9099999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.9299999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.9499999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.9699999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.9899999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.3499999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.3699999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.3899999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.4099999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.4299999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.4499999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.4699999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.4899999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.8499999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.8699999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.8899999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.9099999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.9299999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.9499999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.9699999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.9899999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.109999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.1499999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.1899999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
