# E_photon	π+＋π-→π+＋π-＋γ	π+＋π-→π+＋π-＋γ_error	π+＋π+→π+＋π+＋γ	π+＋π+→π+＋π+＋γ_error	π-＋π-→π-＋π-＋γ	π-＋π-→π-＋π-＋γ_error	π+＋π0→π+＋π0＋γ	π+＋π0→π+＋π0＋γ_error	π-＋π0→π-＋π0＋γ	π-＋π0→π-＋π0＋γ_error	π+＋π-→π0＋π0＋γ	π+＋π-→π0＋π0＋γ_error	π0＋π0→π+＋π-＋γ	π0＋π0→π+＋π-＋γ_error	total	total_error	
1.45	1.033139655029056e-09	5.077186996085112e-10	3.097335254899908e-11	2.1625867600495054e-11	3.8816044652865015e-11	2.7328552122615246e-11	1.3396290238148004e-10	5.789578370781713e-11	1.2956256819660307e-10	5.067466649817539e-11	3.2821860971498654e-10	2.582119242558547e-10	1.0565095379106116e-10	7.311370377940445e-11	1.800324086315051e-09	5.617526498844499e-10
1.47	9.287610258742504e-10	4.42409957225862e-10	3.444630398372974e-11	2.9097626964687836e-11	1.1151819407437532e-11	1.2500297567057609e-11	1.413365588101805e-10	5.0710374436783056e-11	1.29350835882502e-10	5.748748555858921e-11	2.753275923272396e-10	4.372439996632765e-10	6.637848142621395e-11	6.069536120170296e-11	1.5867526177115534e-09	6.842657382796177e-10
1.49	7.410560836155641e-10	6.43612121922364e-10	2.1404513601424043e-11	2.3817859341329966e-11	1.2231901796650051e-11	1.4316339226266857e-11	1.1990868708036548e-10	5.0976399868519704e-11	1.0142906323614027e-10	4.828911691485448e-11	1.59811848728371e-10	1.6600342621314063e-10	5.48275838530386e-11	4.1075719572717476e-11	1.2106696819115535e-09	7.298083051981796e-10
1.51	7.338723371173904e-10	4.199553058880364e-10	1.1111691717554997e-11	1.1112224141190037e-11	8.454248038170355e-12	1.1218636142895855e-11	7.891827166835353e-11	4.0144221343206293e-11	8.996797512185896e-11	6.074129138443153e-11	9.734443966976231e-11	8.11868860909676e-11	3.718790958887866e-11	3.8773832834618925e-11	1.056856872921969e-09	4.2822916882654437e-10
1.53	5.446879894317074e-10	3.943096362110997e-10	1.9318776779842587e-11	2.337765894725108e-11	9.560045729718293e-12	1.3449322130467102e-11	6.786187310932868e-11	3.6297659005007195e-11	9.327259083988576e-11	3.8823907947226984e-11	9.767032025378133e-11	1.6430941009218006e-10	3.7027876208597866e-11	4.4183522359366084e-11	8.693994723528621e-10	5.116207710859719e-10
1.55	5.975723494271115e-10	3.203192341564809e-10	7.073838572672574e-12	9.071686927318225e-12	4.646595025583648e-12	6.99431957399881e-12	6.695556191669709e-11	4.033453623815488e-11	6.221615027815213e-11	3.4705624648747915e-11	6.094751345664512e-11	6.670145989328353e-11	2.5429583349204608e-11	3.6445834635276584e-11	8.248415920260667e-10	3.0841930231162006e-10
1.57	4.2117800436570766e-10	3.344380240416053e-10	1.3191470269290573e-11	1.3340355239916078e-11	7.441349082444063e-12	9.648922167613238e-12	4.587849515539713e-11	2.80693356841545e-11	5.418100579200423e-11	3.490595641892046e-11	3.3251059676434725e-11	3.207154698275638e-11	3.851485355879842e-11	4.530536953566792e-11	6.136362379000768e-10	3.51680906363578e-10
1.59	2.9018822061821e-10	2.0511331557781772e-10	7.1061151493546174e-12	9.975893405327069e-12	4.374874898664702e-12	5.775059249692316e-12	4.2070137049490634e-11	4.7435699430393025e-11	5.3428512109814214e-11	4.0244578049713317e-11	7.977961648330442e-11	1.5272012441410263e-10	2.7191451098375462e-11	3.4770014632133946e-11	5.041389274072141e-10	2.537030908858018e-10
1.61	3.7294979087450913e-10	3.0224125173548233e-10	9.775605321178273e-12	2.094270913195144e-11	2.640371356473486e-12	5.708427230850771e-12	3.350786823646371e-11	2.377612053285011e-11	3.2708926208747005e-11	2.727845960746741e-11	6.77728939066408e-11	1.4290937089542008e-10	1.1176933514427149e-11	1.5737534875882516e-11	5.305323894184394e-10	3.104668708009872e-10
1.6300000000000001	2.4507741048903346e-10	2.666471871407302e-10	6.7847808702092544e-12	9.632435530624707e-12	1.752447697279021e-12	4.933688202745992e-12	2.574743110225588e-11	1.4573039652420366e-11	3.802079323249799e-11	2.5437901340135135e-11	2.988288194479284e-11	4.3002093456505134e-11	7.86978575103949e-12	1.3151425133941062e-11	3.5513553108710797e-10	2.6546230115543074e-10
1.6500000000000001	2.1467828811622448e-10	2.6498171973173505e-10	2.5200262960427914e-12	4.66607162996008e-12	3.278772624536927e-12	6.1800508498697096e-12	2.7630044646003668e-11	2.2897625077579262e-11	3.7518630594020216e-11	2.6160921632383176e-11	5.579556473330961e-11	8.964405424153908e-11	8.911584312187889e-12	1.549003554137617e-11	3.503329113223255e-10	2.7608361159311124e-10
1.6700000000000002	2.426515015930937e-10	2.773737613156327e-10	3.959497694534057e-12	7.206995231819448e-12	3.283679937689182e-12	5.449205380028765e-12	1.8523867335591266e-11	2.2631154033693352e-11	2.790281268806738e-11	3.221032495978632e-11	8.561567331510666e-12	1.795806709577023e-11	1.114434046445221e-11	2.4437982229399928e-11	3.1602726704493855e-10	2.67261986905828e-10
1.69	1.3819232285403418e-10	2.0824072951581688e-10	9.222890427163917e-13	1.9163894442845493e-12	2.2270577982246692e-12	4.73222703569117e-12	1.68089532075993e-11	1.9558978101556944e-11	2.324016969553914e-11	1.8275235554801064e-11	3.566940427125232e-11	7.946689340051477e-11	1.7462451236101177e-11	3.4468733286831544e-11	2.3452264810546714e-10	2.108852316581314e-10
1.71	1.2669601197954986e-10	1.7576075872637496e-10	1.5069563020210122e-12	3.061919825149716e-12	6.932539215151814e-13	1.631279762314021e-12	6.102744419221735e-12	8.506604317554774e-12	2.2035172203419917e-11	2.5901340332649966e-11	1.224744719247815e-11	3.3360589667490835e-11	9.04942411643489e-12	1.281508508764765e-11	1.7833101013464075e-10	2.0680549501203858e-10
1.73	8.70785008145752e-11	1.2690765634745881e-10	1.2843614081697826e-12	4.268161909323568e-12	3.899235410151829e-13	1.6616767479394507e-12	1.5720888856478478e-11	1.8705600201348756e-11	1.2718987226252043e-11	1.1758215903934605e-11	1.7527509440247565e-11	4.936772957196298e-11	6.103529398796094e-12	1.4305599140794426e-11	1.4082370068553436e-10	1.243902209703397e-10
1.75	1.0069484720878109e-10	1.3531535277339263e-10	1.5471164240736606e-12	3.9721455006970245e-12	5.98129583174698e-13	1.7620390775337082e-12	8.2786439016285e-12	1.3272282147505749e-11	1.8643457244330627e-11	1.7948758792508352e-11	5.1755083150577845e-12	1.5811010644209708e-11	1.8655732438453028e-13	6.088694950436428e-13	1.351242600014309e-10	1.3857342429269156e-10
1.77	4.776196487176386e-11	7.770945379005801e-11	2.511807988408953e-13	1.094836754861653e-12	2.1168907923746746e-12	5.6845481946125155e-12	1.0259296874577158e-11	1.3072729587568332e-11	1.2481773922149065e-11	1.1035026256722269e-11	2.4154716475671362e-11	9.737037222592486e-11	2.9212797941746085e-12	6.816767646730909e-12	9.994710352955165e-11	1.1010166062761541e-10
1.79	1.3722377533690452e-11	4.8688851181024093e-11	1.4323332903510516e-13	5.496122225226861e-13	5.1186959380613427e-14	2.1639650611393136e-13	1.374461577259113e-11	2.909011609531348e-11	9.250380947869009e-12	1.056261216328347e-11	1.4989985551355483e-14	3.738861534508808e-14	7.810424643332533e-12	2.7850507066530797e-11	4.47372091714502e-11	6.394557544479597e-11
1.81	3.2113841920984116e-11	8.119583513567024e-11	2.905129807806746e-13	1.1662743270199368e-12	5.864131324368691e-15	1.7630051680648718e-14	1.0192056009289531e-11	1.3950457586159974e-11	9.750579101706537e-12	1.566411610227492e-11	1.763412186086721e-14	3.728394277763226e-14	2.4906261982116873e-12	6.441757689938303e-12	5.4861114464157785e-11	8.536684123335646e-11
1.83	6.266768442535019e-11	1.5277391637379105e-10	7.476596331675636e-13	2.2835859703951175e-12	4.446865798711602e-15	1.121595870578813e-14	8.986192359189678e-12	1.8389821610160648e-11	6.202024877481655e-12	1.0120390264614159e-11	6.039648324509462e-15	2.632621670106151e-14	3.6239823870110497e-12	7.75230953941226e-12	8.223803019632336e-11	1.5328022106012913e-10
1.85	3.671899105607672e-12	1.3175478622073685e-11	1.2628816199281959e-12	3.884797658886214e-12	1.2665718787678576e-12	3.2221703991366303e-12	1.1370966668849728e-12	2.4546523845288056e-12	6.6187869233067005e-12	1.6720483633030326e-11	5.679082515693428e-15	2.4754546777936394e-14	8.974794134318655e-13	3.912022067057664e-12	1.4860394690442958e-11	2.273786210320493e-11
1.87	3.617139383927773e-11	8.083541073774768e-11	1.1770238913298202e-14	3.640929792445569e-14	7.876544576414928e-15	3.4333061832886054e-14	4.035742012647972e-12	7.96885514179637e-12	2.6494136832200332e-12	5.97955880409769e-12	0.0	0.0	1.052693610344027e-12	3.9678719227120455e-12	4.3928889928979464e-11	8.387145082296339e-11
1.8900000000000001	1.0387510211476271e-11	3.655688563148281e-11	2.1058040260558195e-14	8.08921258791843e-14	5.41064789634141e-14	2.1847072703932905e-13	3.001109720551225e-12	6.225518370950026e-12	2.6000064332209918e-12	7.619890651002674e-12	6.473002788544613e-13	2.8215165016522964e-12	4.5157046897761394e-13	1.386157259391749e-12	1.7162661632304534e-11	3.6811221276758335e-11
1.9100000000000001	3.1023917550159214e-11	9.816137677762979e-11	3.700571958719943e-13	1.1686683386550305e-12	0.0	0.0	1.3245666695097466e-12	3.808003305150828e-12	7.493358073885454e-12	1.1795386129110586e-11	5.974601830829725e-15	2.604268560847986e-14	1.3061731582635833e-12	5.672859093560538e-12	4.152404724952081e-11	9.956140922714198e-11
1.93	4.432952529071086e-12	1.9230509135886217e-11	1.2019656450886837e-13	5.022078371545677e-13	1.053133208687278e-15	4.558851969427755e-15	7.387428860401134e-15	1.8185526220241773e-14	2.3106815146357925e-12	7.552644762762367e-12	0.0	0.0	5.705030434507008e-15	2.4867651133839993e-14	6.877976200719342e-12	2.01230773509941e-11
1.95	3.694383865001149e-14	1.265774874276857e-13	6.711506470510508e-14	2.7956714951839177e-13	6.637770578986367e-18	2.8933371164209034e-17	2.0217491082836365e-12	6.671112553288065e-12	1.3552072794179517e-12	5.8835238654203e-12	0.0	0.0	8.403804344389378e-13	3.663133387848137e-12	4.321402363266222e-12	9.06360715769637e-12
1.97	5.455847110146312e-12	2.376597830717224e-11	2.8388239914860368e-15	1.2374146897386404e-14	0.0	0.0	5.79647018823203e-14	2.279241098053049e-13	1.2146026057255327e-12	5.288427792643332e-12	0.0	0.0	9.147498657414656e-13	3.963924564536911e-12	7.646003107487118e-12	2.4129842546341745e-11
1.99	2.564863919703385e-11	7.706470532615509e-11	0.0	0.0	0.0	0.0	7.521657010001331e-13	3.2622765845102956e-12	1.931535395166004e-15	7.929985094820122e-15	0.0	0.0	3.1069824318164585e-15	1.354302243964419e-14	2.640584341586097e-11	7.688147627746016e-11
2.01	4.4115187061401466e-12	1.1447464841149273e-11	6.710415690976936e-18	2.925002386611814e-17	0.0	0.0	7.461827589204302e-13	2.507672388483612e-12	8.381082513172636e-13	3.646760691135156e-12	0.0	0.0	0.0	0.0	5.9958164267935325e-12	1.471579594280082e-11
2.03	2.0419455248346467e-12	6.970275312153391e-12	1.7166904481122275e-15	7.452450147019117e-15	0.0	0.0	6.518008312738425e-15	2.8411339548384844e-14	9.57898735874884e-13	4.1753837878239794e-12	0.0	0.0	0.0	0.0	3.0080789594703808e-12	7.879651905090465e-12
2.05	3.4433825349614063e-13	1.4789413208496426e-12	0.0	0.0	5.498659495532149e-16	2.3968101065964975e-15	1.7163989083026336e-14	7.481609388094714e-14	0.0	0.0	0.0	0.0	0.0	0.0	3.620521085287202e-13	1.4767032984060337e-12
2.07	1.7239426860641627e-11	5.190983764325436e-11	0.0	0.0	9.754553106496312e-16	4.251911123061816e-15	2.726774444518075e-15	8.56766445440893e-15	0.0	0.0	0.0	0.0	0.0	0.0	1.7243129090396795e-11	5.191153860220761e-11
2.09	4.582526197056459e-15	1.997476859909686e-14	3.967144774469542e-16	1.7292383166308188e-15	0.0	0.0	2.3970910872714026e-13	1.0448677807878085e-12	1.3526495529106077e-15	5.896062707162812e-15	0.0	0.0	0.0	0.0	2.4604099895455427e-13	1.0436152043542533e-12
2.11	0.0	0.0	1.2709800536015756e-15	5.540073612905175e-15	0.0	0.0	3.5460112531318058e-15	1.1070183518660781e-14	0.0	0.0	0.0	0.0	0.0	0.0	4.816991306733381e-15	1.200947790822243e-14
2.13	1.108600229281849e-11	4.8322763682256003e-11	0.0	0.0	0.0	0.0	1.678933141529876e-12	7.318299896890002e-12	0.0	0.0	0.0	0.0	6.589118073044065e-13	2.8721299807456533e-12	1.3423847241652775e-11	4.840298428021724e-11
2.15	0.0	0.0	0.0	0.0	4.499556208186516e-16	1.9613110802266087e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.499556208186516e-16	1.9613110802266087e-15
2.17	0.0	0.0	0.0	0.0	0.0	0.0	1.513345155932985e-12	6.596518601408689e-12	0.0	0.0	0.0	0.0	1.2836718545197072e-12	5.595395890518848e-12	2.7970170104526925e-12	8.422424571622841e-12
2.19	0.0	0.0	3.2899357238051123e-15	1.434049735081083e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2899357238051123e-15	1.434049735081083e-14
2.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.797073052166488e-13	3.398665348979797e-12	0.0	0.0	0.0	0.0	7.797073052166488e-13	3.398665348979797e-12
2.23	1.940252091295933e-14	8.457362790952422e-14	0.0	0.0	0.0	0.0	8.2820854287753e-14	3.610077342580226e-13	0.0	0.0	0.0	0.0	0.0	0.0	1.0222337520071231e-13	3.664224556672191e-13
2.25	1.9520397445297758e-13	8.166406705568854e-13	4.965572687886207e-14	2.164442954330161e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.448597013318397e-13	8.332851416837354e-13
2.27	0.0	0.0	0.0	0.0	0.0	0.0	1.0581264380185491e-13	4.61226621281151e-13	0.0	0.0	0.0	0.0	0.0	0.0	1.0581264380185491e-13	4.61226621281151e-13
2.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.613602366011373e-13	2.4469125422664396e-12	5.613602366011373e-13	2.4469125422664396e-12
2.31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.3299999999999996	0.0	0.0	0.0	0.0	0.0	0.0	1.114779170924552e-12	4.85920975042418e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.114779170924552e-12	4.85920975042418e-12
2.3499999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.326559823475544e-13	3.1935733874335093e-12	7.326559823475544e-13	3.1935733874335093e-12
2.3699999999999997	0.0	0.0	1.1941628498131992e-13	5.205235184466274e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1941628498131992e-13	5.205235184466274e-13
2.3899999999999997	0.0	0.0	3.805750527249026e-16	1.6588881952605144e-15	0.0	0.0	1.2050476867934188e-12	5.252681088879964e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.2054282618461437e-12	5.252594040206549e-12
2.4099999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.4299999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.4499999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.4699999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.4899999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.8299999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.8499999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.8699999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.8899999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.9099999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.9299999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.9499999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.9699999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.9899999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.3499999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.3699999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.3899999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.4099999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.4299999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.4499999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.4699999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.4899999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.8499999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.8699999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.8899999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.9099999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.9299999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.9499999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.9699999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.9899999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.109999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.1499999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.1899999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
